"pathway","pval","padj","ES","NES","nMoreExtreme","size","leadingEdge"
"Developmental Biology Homo sapiens R-HSA-1266738",0.000529661016949153,0.00424777933750418,0.163911514435057,1.74384910246241,0,378,"NR2F2;PBX1;HSP90AB1;KLF5;H3F3A;PSMB1;ACTG1;UBB;H2AFZ;CLTA;ARPC3;MYL12A;PSMA2;COL4A4;HSPA8;COL4A3;CD36;ADAM10;ARHGEF12;ALCAM;TCF4;PSMA5;PSMA6;PSMD8;PSMB6;VEGFA;ARPC1B;PSMB4;PSMB5;EZR;PRNP;UBC;CNOT6;ABLIM1;CTNNB1;COL4A2;LAMC1;RHOA;PSMB2;PSMA3;PSMA4;PSMD4;AGRN;PSMB3;PSMA7;PSME1;PSMB7;ERBB3;PEBP1;MYH9;SPTBN1;DPYSL2;COL4A1;H2AFX;PSMC2;HSP90AA1;PDGFA;SEMA3E;SEMA3A;MSN;PSMD13;MYL12B;EZH2;ITGB1;AKT1;CCND3;VASP;PSMA1;NRP1;ROCK2;ANK3;CDK4;RARA;DUSP1;PSMC6;MYH14;PSMD6;COL4A5;ARPC2;PSMD7;PSME2;SUZ12;MYL6;RASA2;CFL1;SPTAN1;CTNNA1;RHOC;PSMC3;CSNK2B;PFN1;CDC42;PSMD12;PSMC4;KRAS;IQGAP1;SPAG9;FGFR2;TSC22D1;EPHA4;DLG1;TCF3;HRAS;PSMB8;ERBB2;CAMK2D;PSMC5;GSK3B;CLTC;ACTR3;RBBP7;UBA52;JUN;PAXIP1;SMARCD3;FURIN;RAP1A;CALM1;NRG1;ITGAV;FGF1;ARHGEF28;EFNA1;PSMD10;DUSP7;ITGB3;PLXNA1;DRAP1;RDX;POLR2J;POLR2G;POLR2K;BNIP2;RBX1;PLXNB1;SDCBP;TLN1;EPAS1;ITGA9;POLR2L;PDGFB;PSMC1;DUSP16;MED30"
"RHO GTPase Effectors Homo sapiens R-HSA-195258",0.000789133865799417,0.00594508104078939,0.193615661389377,1.7215849972819,32,137,"H3F3A;ACTG1;H2AFZ;ARPC3;CDH1;YWHAZ;ARPC1B;CTNNB1;RHOA;MAD2L1;DIAPH3;RANGAP1;MYH9;CYBA;H2AFX;PKN2;PMF1;PAFAH1B1;NUDC;MYL12B;WASF2;ITGB1;YWHAH;CLIP1;ROCK2;MYH14;ARPC2;MYL6;YWHAQ;CTNNA1;XPO1;RHOC;SKA2;PFN1;CDC42;IQGAP1;KIF5B;ITGB3BP;KLC3;SFN;ACTR3;WIPF2;KLC4;YWHAE;CALM1;CKAP5;TAOK1;NDE1;FLNA;DIAPH2;SEC13;WIPF3;TAX1BP3;YWHAG;BUB3;AHCTF1;RCC2;PPP1CC;ROCK1;KTN1;NCKAP1"
"Interaction between L1 and Ankyrins Homo sapiens R-HSA-445095",0.00965937856898967,0.047288674879835,0.860192658161937,1.71290025466497,4101,3,"SPTBN1;ANK3;SPTAN1"
"mRNA Splicing - Major Pathway Homo sapiens R-HSA-72163",0.00158413263313224,0.0103757673476609,0.193797108692938,1.70198513138672,72,130,"HSPA8;SRSF2;LSM3;LSM6;SRSF7;LSM8;SNRPG;SNRPD1;YBX1;PCBP2;U2AF1;SRSF3;LSM2;SNRPB;SNRPF;LSM4;ALYREF;HNRNPU;SF3B5;MAGOH;SNRPD3;SRSF1;PABPN1;HNRNPA0;HNRNPF;LSM5;SNRPA1;RBM5;RNPS1;PPIH;HNRNPA3;HNRNPD;SRRM1;PHF5A;SNRPD2;SNRPE;NUDT21;HNRNPH1;HNRNPC;HNRNPUL1;RBM8A;EIF4A3;FUS;HNRNPA2B1;TRA2B;PTBP1;HNRNPA1;POLR2J;POLR2G;POLR2K;SF3B6;DDX5;BCAS2;POLR2L"
"Chaperonin-mediated protein folding Homo sapiens R-HSA-390466",0.00953939402833934,0.047288674879835,0.242871358037399,1.70056730690354,1299,57,"PFDN5;CCT4;GNG5;FBXW9;TUBA1B;CCT5;CCT8;NOP56;TUBA1A;GNB2;TUBB2A;CCT7;PFDN1;GNB4;SPHK1;TCP1;CCT3;CSNK2B;TUBB4B;GNAI2;CCT2;PFDN6;TUBA1C;TUBA8;FBXO6;GNB1;GNG11;KIFC3;PFDN2;KIF13A;FBXW5;GBA;FKBP9;GNAI3;STAT3"
"Infectious disease Homo sapiens R-HSA-5663205",0.000466798926362469,0.00381306538725298,0.175598040878618,1.69106146269911,7,203,"EEF2;FAU;HSP90AB1;PPIA;PSMB1;UBB;NPM1;CLTA;CD9;PSMA2;PSMA5;SLC25A5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;SSRP1;PSMB3;PSMA7;PSME1;RANBP1;RAN;LIG1;PSMB7;KPNB1;RANGAP1;PSMC2;PSIP1;HSP90AA1;CALR;BANF1;PABPN1;PSMD13;FEN1;CHMP4B;B2M;PSMA1;HCK;DNAJC3;PSMC6;PSMD6;SLC25A4;PSMD7;PSME2;GTF2A2;NUP62;HSPA1A;XPO1;PSMC3;PSMD12;PSMC4;CHMP2A;TSG101;PSMB8;CHMP5;PSMC5;AP1S3;GTF2B;UBA52;CANX;CHMP4C;KPNA2;TCEB2;FURIN;PDCD6IP;CALM1;IPO5;ARF1;PSMD10;POLR2J;POLR2G;POLR2K;TCEB1;RBX1;ATP6V1H"
"Downstream signaling events of B Cell Receptor (BCR) Homo sapiens R-HSA-1168372",0.00201814247669774,0.0126481860393039,0.191873267211977,1.67676184922917,96,127,"CDKN1A;PIK3R1;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;ERBB3;PSMC2;PDGFA;PSMD13;AKT1;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PIK3R3;PSMC3;TNRC6B;PSMD12;PSMC4;KRAS;IER3;FGFR2;HRAS;PSMB8;ERBB2;PSMC5;GSK3B;UBA52;NRG1;FGF1;TNRC6A;PSMD10;AGO4;NFKBIA;NFKBIB;PDGFB;PSMC1"
"Signaling by Wnt Homo sapiens R-HSA-195721",0.00138673627538951,0.00951091766234126,0.17547145819146,1.64507426993013,33,176,"H3F3A;PSMB1;UBB;H2AFZ;CLTA;PSMA2;TCF4;YWHAZ;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;GNG5;PSMB5;UBC;AES;CTNNB1;CAV1;RHOA;PSMB2;PSMA3;PSMA4;PSMD4;PPP3CA;PSMB3;PSMA7;PSME1;PSMB7;H2AFX;PSMC2;APC;CSNK1A1;PSMD13;AKT1;PSMA1;PSMC6;GNB2;PSMD6;PSMD7;PSME2;TCF7L2;SOX4;GNB4;WNT7A;XPO1;PSMC3;CSNK2B;PFN1;TNRC6B;PSMD12;PSMC4;PSMB8;PSMC5;GSK3B;CLTC;FZD1;WLS;UBA52;VPS29;CALM1;RYK;FZD2;ITPR1;TNRC6A;PSMD10;AGO4"
"Signaling by Interleukins Homo sapiens R-HSA-449147",0.00172540223439589,0.011149932661385,0.171577601527389,1.61259116543045,39,180,"PIK3R1;PSMB1;UBB;LGALS9;PSMA2;YWHAZ;PSMA5;CRLF1;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;ERBB3;PEBP1;SPTBN1;PSMC2;PDGFA;PSMD13;SQSTM1;PSMA1;HCK;DUSP1;PSMC6;PSMD6;PSMD7;PSME2;PIK3R3;IL18R1;RASA2;IL6ST;SPTAN1;PSMC3;PSMD12;PSMC4;KRAS;IQGAP1;FGFR2;HRAS;PSMB8;ERBB2;CAMK2D;PSMC5;UBA52;RAP1A;CALM1;NRG1;FGF1;IL10RB;PSMD10;DUSP7;ITGB3;RBX1;TLN1;PDGFB;PSMC1;DUSP16;PRKACA;IRAK1;CSF1R;PSMD2;PSMB10;RAP1B;PELI1;PSMD14;VCL;NF1;CBL"
"IGF1R signaling cascade Homo sapiens R-HSA-2428924",0.00200147477088381,0.0125980273457362,0.174081175918724,1.61018095396145,56,165,"CAB39;PIK3R1;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;IGF1R;PRKAB1;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;ERBB3;PEBP1;SPTBN1;PSMC2;PDGFA;PSMD13;AKT1;PSMA1;DUSP1;PSMC6;PSMD6;PSMD7;PSME2;RASA2;SPTAN1;PSMC3;PSMD12;PSMC4;KRAS;IQGAP1;FGFR2;HRAS;PSMB8;ERBB2;CAMK2D;PSMC5;LAMTOR5;UBA52;RAP1A;CALM1;NRG1;FGF1;RRAGA;EIF4B;PSMD10;DUSP7;ITGB3;RBX1;TLN1;PDGFB;PSMC1;DUSP16;PSMD2;PSMB10;EIF4E;RAP1B;EIF4G1;PSMD14;VCL;NF1"
"Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R) Homo sapiens R-HSA-2404192",0.00200147477088381,0.0125980273457362,0.174081175918724,1.61018095396145,56,165,"CAB39;PIK3R1;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;IGF1R;PRKAB1;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;ERBB3;PEBP1;SPTBN1;PSMC2;PDGFA;PSMD13;AKT1;PSMA1;DUSP1;PSMC6;PSMD6;PSMD7;PSME2;RASA2;SPTAN1;PSMC3;PSMD12;PSMC4;KRAS;IQGAP1;FGFR2;HRAS;PSMB8;ERBB2;CAMK2D;PSMC5;LAMTOR5;UBA52;RAP1A;CALM1;NRG1;FGF1;RRAGA;EIF4B;PSMD10;DUSP7;ITGB3;RBX1;TLN1;PDGFB;PSMC1;DUSP16;PSMD2;PSMB10;EIF4E;RAP1B;EIF4G1;PSMD14;VCL;NF1"
"IRS-related events triggered by IGF1R Homo sapiens R-HSA-2428928",0.00200147477088381,0.0125980273457362,0.174081175918724,1.61018095396145,56,165,"CAB39;PIK3R1;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;IGF1R;PRKAB1;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;ERBB3;PEBP1;SPTBN1;PSMC2;PDGFA;PSMD13;AKT1;PSMA1;DUSP1;PSMC6;PSMD6;PSMD7;PSME2;RASA2;SPTAN1;PSMC3;PSMD12;PSMC4;KRAS;IQGAP1;FGFR2;HRAS;PSMB8;ERBB2;CAMK2D;PSMC5;LAMTOR5;UBA52;RAP1A;CALM1;NRG1;FGF1;RRAGA;EIF4B;PSMD10;DUSP7;ITGB3;RBX1;TLN1;PDGFB;PSMC1;DUSP16;PSMD2;PSMB10;EIF4E;RAP1B;EIF4G1;PSMD14;VCL;NF1"
"Passive transport by Aquaporins Homo sapiens R-HSA-432047",0.002053223767094,0.0127970987115479,0.973057399453339,1.5999739486653,897,2,"AQP1;AQP5"
"Signaling by the B Cell Receptor (BCR) Homo sapiens R-HSA-983705",0.00407722159453751,0.0237131207938301,0.178250027730796,1.59021800176154,165,139,"CDKN1A;PIK3R1;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;ERBB3;PSMC2;PDGFA;PSMD13;AKT1;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PIK3R3;PSMC3;TNRC6B;PSMD12;PSMC4;KRAS;IER3;FGFR2;HRAS;PSMB8;ERBB2;PSMC5;GSK3B;UBA52;CALM1;NRG1;FGF1;ITPR1;TNRC6A;PSMD10;AGO4;NFKBIA;ORAI1;NFKBIB;PDGFB;PSMC1;PSMD2;PSMB10;PSMD14;CBL;MDM2;PPP2CB;BAD;AGO2;PTEN;INSR"
"mRNA Splicing Homo sapiens R-HSA-72172",0.00463915060500263,0.0259435576141301,0.177899852284735,1.58184371302553,193,137,"HSPA8;SRSF2;LSM3;LSM6;SRSF7;LSM8;SNRPG;SNRPD1;YBX1;PCBP2;U2AF1;SRSF3;LSM2;SNRPB;SNRPF;LSM4;ALYREF;HNRNPU;SF3B5;MAGOH;SNRPD3;SRSF1;PABPN1;HNRNPA0;HNRNPF;LSM5;SNRPA1;RBM5;RNPS1;PPIH;HNRNPA3;HNRNPD;SRRM1;PHF5A;SNRPD2;SNRPE;NUDT21;HNRNPH1;HNRNPC;HNRNPUL1;RBM8A;EIF4A3;FUS;HNRNPA2B1;ZCRB1;TRA2B;PTBP1;HNRNPA1;SNRNP25;POLR2J;POLR2G;POLR2K;SF3B6;DDX5;BCAS2;POLR2L"
"Transmembrane transport of small molecules Homo sapiens R-HSA-382551",0.00274218925601259,0.0165441625653208,0.166781077373655,1.57278252717177,60,183,"FXYD3;ATP1B1;SRI;FTH1;SLC12A2;UBB;AQP1;SLCO2A1;AQP5;SLC39A8;LCN2;RAB11A;GNG5;UBC;ANO1;SCNN1G;ATP8A1;BSG;WWP1;ABCA3;SCNN1B;SCNN1A;ATP11A;EMB;PRKAR2A;RUNX1;FXYD4;ATP6V1A;GNB2;GNAS;SLC6A14;SLC44A2;ATP2B1;ABCC5;GNB4;NUP62;ASPH;EIF2S1;ATP1B3;ATP6V1G1;ANO6;WNK1;SLC38A2;CLCN4;CAMK2D;ATP6V1E1;SLC1A1;UBA52;SLC39A7;ATP9A;CALM1;SLC7A1;ATP11B;ATP6V0D1;ATP6V1H;PRKAR1A;SLC7A7;TTYH3;SLC1A5;PRKACA;HMOX2;ATP2A2;ABCD3;ADD3;ATP6V0A2;MMGT1;NIPA1;SLC24A5;GNB1;SLC1A3;ABCB8;GNG11;ABCA7;RAB11FIP2;NIPA2;SLCO3A1;SLC15A4;NUP153;SLC44A1;CLCN3;ABCE1;SLC12A4;NIPAL2;ATP6V0B;SLC15A2;NUP85;ABCA2;SLC4A2;MCOLN1;PEX19;TRPM6;SLC35B3;ATP1A1;TUSC3;ADD1;MYO5B;SLC44A3;ATP6AP1;ATP6V1D;EIF2S2;TSC22D3;SLC30A5"
"IRS-mediated signalling Homo sapiens R-HSA-112399",0.00339959066153259,0.0201755298851771,0.170107653911513,1.57116922311246,97,164,"CAB39;PIK3R1;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PRKAB1;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;ERBB3;PEBP1;SPTBN1;PSMC2;PDGFA;PSMD13;AKT1;PSMA1;DUSP1;PSMC6;PSMD6;PSMD7;PSME2;RASA2;SPTAN1;PSMC3;PSMD12;PSMC4;KRAS;IQGAP1;FGFR2;HRAS;PSMB8;ERBB2;CAMK2D;PSMC5;LAMTOR5;UBA52;RAP1A;CALM1;NRG1;FGF1;RRAGA;EIF4B;PSMD10;DUSP7;ITGB3;RBX1;TLN1;PDGFB;PSMC1;DUSP16;PSMD2;PSMB10;EIF4E;RAP1B;EIF4G1;PSMD14;VCL;NF1"
"Signaling by PDGF Homo sapiens R-HSA-186797",0.00222511668294801,0.0137089815974848,0.163615954495185,1.56789392492414,40,198,"THBS1;CDKN1A;PIK3R1;PSMB1;UBB;PSMA2;COL4A4;COL4A3;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;COL4A2;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;ERBB3;PEBP1;SPTBN1;COL4A1;PSMC2;PDGFA;PSMD13;THBS3;AKT1;PRKAR2A;PSMA1;DUSP1;PSMC6;PSMD6;COL4A5;PSMD7;PSME2;PIK3R3;RASA2;SPTAN1;PSMC3;TNRC6B;PSMD12;PSMC4;KRAS;IQGAP1;IER3;FGFR2;HRAS;PSMB8;ERBB2;CAMK2D;PSMC5;GSK3B;UBA52;FURIN;RAP1A;CALM1;NRG1;FGF1;ITPR1;TNRC6A;PSMD10;AGO4;DUSP7;ITGB3;RBX1;TLN1;PRKAR1A;PDGFB;PSMC1;DUSP16;PRKACA;PSMD2;PSMB10;RAP1B;PSMD14;VCL;NF1"
"Signaling by Insulin receptor Homo sapiens R-HSA-74752",0.00345080446879179,0.0203962182830214,0.165254271287819,1.55316064309154,79,180,"CAB39;PIK3R1;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PRKAB1;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;ERBB3;PEBP1;SPTBN1;PSMC2;PDGFA;PSMD13;AKT1;PSMA1;DUSP1;PSMC6;ATP6V1A;PSMD6;PSMD7;PSME2;RASA2;SPTAN1;PSMC3;PSMD12;PSMC4;KRAS;ATP6V1G1;IQGAP1;FGFR2;HRAS;PSMB8;ERBB2;CAMK2D;PSMC5;ATP6V1E1;LAMTOR5;UBA52;RAP1A;CALM1;NRG1;FGF1;RRAGA;ATP6V0D1;EIF4B;PSMD10;DUSP7;ITGB3;RBX1;ATP6V1H;TLN1;PDGFB;PSMC1;DUSP16;PSMD2;PSMB10;EIF4E;ATP6V0A2;RAP1B;EIF4G1;PSMD14;VCL;NF1"
"Signaling by FGFR Homo sapiens R-HSA-190236",0.00225857230853467,0.013856388762065,0.158893381268596,1.54634249949746,32,215,"CDKN1A;PIK3R1;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;ERBB3;PEBP1;SPTBN1;PSMC2;PDGFA;PSMD13;AKT1;PRKAR2A;HNRNPF;PSMA1;DUSP1;PSMC6;PSMD6;PSMD7;PSME2;PIK3R3;FLRT3;RASA2;SPTAN1;PSMC3;TNRC6B;PSMD12;PSMC4;KRAS;TIA1;IQGAP1;IER3;FGFR2;HRAS;HNRNPH1;PSMB8;ERBB2;CAMK2D;PSMC5;GSK3B;UBA52;RAP1A;CALM1;NRG1;FGF1;ITPR1;PTBP1;TNRC6A;HNRNPA1;PSMD10;AGO4;DUSP7;ITGB3;POLR2J;POLR2G;POLR2K;RBX1;TLN1;PRKAR1A;POLR2L;PDGFB;PSMC1;DUSP16;PRKACA;PSMD2;PSMB10;RAP1B;PSMD14;VCL;NF1;CBL;POLR2F;ESRP1;MDM2;FGFRL1;PPP2CB;POLR2H;FGFBP1;POLR2E;BAD;AGO2;PTEN;INSR"
"Insulin receptor signalling cascade Homo sapiens R-HSA-74751",0.00415379699648525,0.0240622343939823,0.166708689210367,1.54477173051167,116,166,"CAB39;PIK3R1;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PRKAB1;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;ERBB3;PEBP1;SPTBN1;PSMC2;PDGFA;PSMD13;AKT1;PSMA1;DUSP1;PSMC6;PSMD6;PSMD7;PSME2;RASA2;SPTAN1;PSMC3;PSMD12;PSMC4;KRAS;IQGAP1;FGFR2;HRAS;PSMB8;ERBB2;CAMK2D;PSMC5;LAMTOR5;UBA52;RAP1A;CALM1;NRG1;FGF1;RRAGA;EIF4B;PSMD10;DUSP7;ITGB3;RBX1;TLN1;PDGFB;PSMC1;DUSP16;PSMD2;PSMB10;EIF4E;RAP1B;EIF4G1;PSMD14;VCL;NF1"
"Signaling by FGFR2 Homo sapiens R-HSA-5654738",0.00419012701322509,0.0241763677667829,0.155418062110332,1.50816438728222,63,212,"CDKN1A;PIK3R1;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;ERBB3;PEBP1;SPTBN1;PSMC2;PDGFA;PSMD13;AKT1;PRKAR2A;HNRNPF;PSMA1;DUSP1;PSMC6;PSMD6;PSMD7;PSME2;PIK3R3;RASA2;SPTAN1;PSMC3;TNRC6B;PSMD12;PSMC4;KRAS;TIA1;IQGAP1;IER3;FGFR2;HRAS;HNRNPH1;PSMB8;ERBB2;CAMK2D;PSMC5;GSK3B;UBA52;RAP1A;CALM1;NRG1;FGF1;ITPR1;PTBP1;TNRC6A;HNRNPA1;PSMD10;AGO4;DUSP7;ITGB3;POLR2J;POLR2G;POLR2K;RBX1;TLN1;PRKAR1A;POLR2L;PDGFB;PSMC1;DUSP16;PRKACA;PSMD2;PSMB10;RAP1B;PSMD14;VCL;NF1;CBL;POLR2F;ESRP1;MDM2;PPP2CB;POLR2H;FGFBP1;POLR2E;BAD;AGO2;PTEN;INSR"
"HIV Infection Homo sapiens R-HSA-162906",0.00653342096107009,0.035183681768133,0.161065652994773,1.5023823930747,168,172,"PPIA;PSMB1;UBB;NPM1;PSMA2;PSMA5;SLC25A5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;SSRP1;PSMB3;PSMA7;PSME1;RANBP1;RAN;LIG1;PSMB7;KPNB1;RANGAP1;PSMC2;PSIP1;BANF1;PSMD13;FEN1;CHMP4B;B2M;PSMA1;HCK;PSMC6;PSMD6;SLC25A4;PSMD7;PSME2;GTF2A2;NUP62;XPO1;PSMC3;PSMD12;PSMC4;CHMP2A;TSG101;PSMB8;CHMP5;PSMC5;AP1S3;GTF2B;UBA52;CHMP4C;TCEB2;FURIN;PDCD6IP;ARF1;PSMD10;POLR2J;POLR2G;POLR2K;TCEB1;RBX1;ATP6V1H;POLR2L;PSMC1;PSMD2;PSMB10;VPS4B;PSMD14;AP2B1;NELFE;POLR2F"
"Signaling by Rho GTPases Homo sapiens R-HSA-194315",0.00559738458490192,0.0307116874960279,0.156315474028137,1.48870130584319,112,191,"H3F3A;ACTG1;H2AFZ;ARPC3;CDH1;NET1;ARHGEF12;YWHAZ;AKAP13;ARPC1B;CTNNB1;RHOA;MAD2L1;DIAPH3;RHOBTB1;DLC1;RANGAP1;MYH9;CYBA;H2AFX;PKN2;PMF1;PAFAH1B1;NUDC;MYL12B;WASF2;ITGB1;YWHAH;CLIP1;ARHGDIA;ROCK2;MYH14;ARPC2;MYL6;YWHAQ;CTNNA1;XPO1;RHOC;SKA2;ARHGAP31;PFN1;CDC42;IQGAP1;KIF5B;ITGB3BP;KLC3;SFN;HMHA1;ACTR3;ARHGAP1;GDI2;WIPF2;KLC4;YWHAE;ARHGAP44;ARHGEF18;RHOF;CALM1;CKAP5;MYO9B;TAOK1;RALBP1;NDE1;FLNA;DIAPH2;SEC13;WIPF3;ARHGAP29;TAX1BP3;YWHAG;BUB3;AHCTF1;RCC2;PPP1CC;ROCK1;KTN1;NCKAP1;ARHGAP22;ARHGAP5;PPP2CB;ARHGEF2;ARHGAP8;STARD13;MYH10;RHOG"
"Downstream signaling of activated FGFR1 Homo sapiens R-HSA-5654687",0.00656872753095735,0.0352432835055793,0.15783317368168,1.4870771195113,147,182,"CDKN1A;PIK3R1;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;ERBB3;PEBP1;SPTBN1;PSMC2;PDGFA;PSMD13;AKT1;PRKAR2A;PSMA1;DUSP1;PSMC6;PSMD6;PSMD7;PSME2;PIK3R3;FLRT3;RASA2;SPTAN1;PSMC3;TNRC6B;PSMD12;PSMC4;KRAS;IQGAP1;IER3;FGFR2;HRAS;PSMB8;ERBB2;CAMK2D;PSMC5;GSK3B;UBA52;RAP1A;CALM1;NRG1;FGF1;ITPR1;TNRC6A;PSMD10;AGO4;DUSP7;ITGB3;RBX1;TLN1;PRKAR1A;PDGFB;PSMC1;DUSP16;PRKACA;PSMD2;PSMB10;RAP1B;PSMD14;VCL;NF1"
"Signaling by FGFR1 Homo sapiens R-HSA-5654736",0.00676148286313826,0.0358802776751935,0.156448970952529,1.48265856593093,144,186,"CDKN1A;PIK3R1;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;ERBB3;PEBP1;SPTBN1;PSMC2;PDGFA;PSMD13;AKT1;PRKAR2A;PSMA1;DUSP1;PSMC6;PSMD6;PSMD7;PSME2;PIK3R3;FLRT3;RASA2;SPTAN1;PSMC3;TNRC6B;PSMD12;PSMC4;KRAS;IQGAP1;IER3;FGFR2;HRAS;PSMB8;ERBB2;CAMK2D;PSMC5;GSK3B;UBA52;RAP1A;CALM1;NRG1;FGF1;ITPR1;TNRC6A;PSMD10;AGO4;DUSP7;ITGB3;RBX1;TLN1;PRKAR1A;PDGFB;PSMC1;DUSP16;PRKACA;PSMD2;PSMB10;RAP1B;PSMD14;VCL;NF1;CBL;MDM2;FGFRL1;PPP2CB;BAD;AGO2;PTEN;INSR"
"DAP12 signaling Homo sapiens R-HSA-2424491",0.00800179815688919,0.0412574982982868,0.155926249822255,1.47041909735619,177,183,"CDKN1A;PIK3R1;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;ERBB3;PEBP1;SPTBN1;PSMC2;PDGFA;PSMD13;AKT1;B2M;PRKAR2A;PSMA1;DUSP1;PSMC6;PSMD6;PSMD7;PSME2;PIK3R3;RASA2;SPTAN1;PSMC3;TNRC6B;PSMD12;PSMC4;KRAS;IQGAP1;IER3;FGFR2;HRAS;PSMB8;ERBB2;CAMK2D;PSMC5;GSK3B;UBA52;RAP1A;CALM1;NRG1;FGF1;ITPR1;TNRC6A;PSMD10;AGO4;DUSP7;ITGB3;RBX1;TLN1;PRKAR1A;PDGFB;PSMC1;DUSP16;PRKACA;PSMD2;PSMB10;RAP1B;PSMD14;VCL;NF1"
"DAP12 interactions Homo sapiens R-HSA-2172127",0.00800179815688919,0.0412574982982868,0.155926249822255,1.47041909735619,177,183,"CDKN1A;PIK3R1;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;ERBB3;PEBP1;SPTBN1;PSMC2;PDGFA;PSMD13;AKT1;B2M;PRKAR2A;PSMA1;DUSP1;PSMC6;PSMD6;PSMD7;PSME2;PIK3R3;RASA2;SPTAN1;PSMC3;TNRC6B;PSMD12;PSMC4;KRAS;IQGAP1;IER3;FGFR2;HRAS;PSMB8;ERBB2;CAMK2D;PSMC5;GSK3B;UBA52;RAP1A;CALM1;NRG1;FGF1;ITPR1;TNRC6A;PSMD10;AGO4;DUSP7;ITGB3;RBX1;TLN1;PRKAR1A;PDGFB;PSMC1;DUSP16;PRKACA;PSMD2;PSMB10;RAP1B;PSMD14;VCL;NF1"
