"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Regulation of RAS by GAPs Homo sapiens R-HSA-5658442",0.00154162126767698,0.0105490941031039,0.45505986738723,0.252093756528164,2.23468298174169,58,"UBB;SPRED1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;CUL3;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;RASA2;PSMD4;PSMC5;PSMB6;PSMD12;RASAL2;RBX1;PSMB7;PSMC4;PSMB2;PSMC2;NF1;KRAS;RASA3;PSMB1;PSMA7;NRAS;PSMD8;PSMD6"
"Serotonin Neurotransmitter Release Cycle Homo sapiens R-HSA-181429",0.00078930916656834,0.00593841503852725,0.477270815362862,0.49414718471739,2.23404619510422,15,"SYN2;VAMP2;STXBP1;RAB3A;STX1A;RIMS1;SNAP25;SYT1;SYN1;PPFIA2;BZRAP1;CPLX1;PPFIA3"
"CLEC7A (Dectin-1) signaling Homo sapiens R-HSA-5607764",0.00183491959371611,0.0121510574017053,0.45505986738723,0.233675514529201,2.21964986254139,67,"PPP3CA;UBB;CALM1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;ITPR1;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PPP3R1;PSMD4;PSMC5;PSMB6;PSMD12;AHCYL1;TAB2;PPP3CB;PDPK1;PSMB7;PSMC4;SRC;PSMB2"
"Extracellular matrix organization Homo sapiens R-HSA-1474244",0.00182475386026813,0.012139681931506,0.45505986738723,0.257142407183421,2.21701430235341,54,"NRXN1;BSG;PRKCA;DST;ACTN1;TIMP2;CD47;COL25A1;NCAM1;PTPRS;ICAM5;CTSB;SDC3;PDGFA;MMP16;HTRA1;TRAPPC4;ADAMTS3;NCAN;PPIB;CTSD;PLEC;P4HA1;ITGAV;DAG1;CTSL;MMP17;ADAM10;CAPNS1;CASK;AGRN;PSEN1;TNR"
"Hedgehog ligand biogenesis Homo sapiens R-HSA-5358346",0.00331853961278101,0.0197873088114785,0.431707695803346,0.263750777657339,2.20645956820887,51,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DISP2;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PSMD4;PSMC5;PSMB6;ERLEC1;SEL1L;PSMD12;PSMB7;PSMC4;PSMB2"
"Autodegradation of the E3 ubiquitin ligase COP1 Homo sapiens R-HSA-349425",0.00225060917230317,0.0144380597348199,0.431707695803346,0.282550910536046,2.20507848965471,44,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PSMD4;PSMC5;PSMB6;PSMD12;PSMB7;PSMC4;PSMB2;PSMC2;PSMB1;PSMA7;RFWD2;PSMD8;PSMD6;PSME2;PSMD9;PSMC3"
"Mitochondrial translation termination Homo sapiens R-HSA-5419276",0.00189902700716692,0.0123479719877777,0.45505986738723,0.211416748427342,2.18616068639508,82,"CHCHD1;MRPS24;MRPL21;MRPL41;MRPL54;GADD45GIP1;MRPS34;MRPL14;MRPS12;MRPL34;MRPS6;MRPS14;MRPS26;MRPS33;MRPS21;MRPL18;MRPL55;MRPL3;MRPL33;MRPS17;MRPL48;MRPS18C;MRPL23;MRPL30;MRPS18A;MRPL20;MRPL4;MRPL17;MRPL15;MRPL43;MRPS25;MRPL52;MRPL39;MRPS16;MRPS11;AURKAIP1;MRPL27;MRPL11;MRPS5;MRPL51;MRPL46;MRPL42;MRPL22;MRPS22;MRPS15;MRPS31;MRPL28;MRPS28;MRPS36;MRPL36;MRPL44;MRPL13;ICT1;MRPL24;MRPL40"
"Regulation of activated PAK-2p34 by proteasome mediated degradation Homo sapiens R-HSA-211733",0.002605028987593,0.0163468412889569,0.431707695803346,0.279246039108775,2.17928667436193,44,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PSMD4;PSMC5;PSMB6;PSMD12;PSMB7;PSMC4;PSMB2"
"Hh mutants abrogate ligand secretion Homo sapiens R-HSA-5387390",0.00247663054310499,0.0156092898703591,0.431707695803346,0.264556885031284,2.16935616964599,49,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PSMD4;PSMC5;PSMB6;ERLEC1;SEL1L;PSMD12;PSMB7;PSMC4;PSMB2"
"Hh mutants that don't undergo autocatalytic processing are degraded by ERAD Homo sapiens R-HSA-5362768",0.00247663054310499,0.0156092898703591,0.431707695803346,0.264556885031284,2.16935616964599,49,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PSMD4;PSMC5;PSMB6;ERLEC1;SEL1L;PSMD12;PSMB7;PSMC4;PSMB2"
"C-type lectin receptors (CLRs) Homo sapiens R-HSA-5621481",0.00389228005327545,0.0220204977817198,0.431707695803346,0.211532734011489,2.15161364053522,79,"PPP3CA;UBB;CALM1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;ITPR1;PSMD14;PSME1;PAK3;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PRKACA;PPP3R1;PSMD4;PSMC5;PSMB6;CREBBP;PSMD12;AHCYL1;TAB2;PPP3CB;PDPK1;PSMB7;PAK1;PSMC4;SRC;PSMB2"
"DARPP-32 events Homo sapiens R-HSA-180024",0.00344465185597472,0.02025455612176,0.431707695803346,0.403388333352202,2.15135425688616,21,"PPP3CA;PPP1R1B;CALM1;PRKAR1B;PPP1CA;PRKAR1A;PDE4A;PDE4B;PRKACA;PPP3R1;PPP2R5D"
"Class C/3 (Metabotropic glutamate/pheromone receptors) Homo sapiens R-HSA-420499",0.00189170203678369,0.0123479719877777,0.45505986738723,0.666245729655806,2.14775944972641,7,"GRM5;GABBR2;GRM1;GABBR1;GRM3;GRM4"
"Apoptosis Homo sapiens R-HSA-109581",0.00206158150167429,0.013284720259668,0.431707695803346,0.191843396300886,2.14447808731866,100,"UBB;PSMB5;PSMA1;YWHAG;PSMB10;PSMA2;PSMA6;CYCS;YWHAE;APC;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;YWHAQ;PSMC6;UBA52;UBC;PSMA5;ARHGAP10;MAGED1;PSMB3;MAPT;PPP3R1;PSMD4;PSMC5;PSMB6;PSMD12;DYNLL1;PLEC;YWHAH;ADD1;PSMB7;SPTAN1;CLSPN;MAPK8;H1F0;PSMC4;PSMB2;YWHAB;HMGB1;UNC5A;FNTA;PSMC2;YWHAZ;DAPK1;CTNNB1;XIAP;SATB1;AKT2;PSMB1;PSMA7;BCAP31;HIST1H1C;PTK2;PSMD8;PSMD6"
"Programmed Cell Death Homo sapiens R-HSA-5357801",0.00206158150167429,0.013284720259668,0.431707695803346,0.191843396300886,2.14447808731866,100,"UBB;PSMB5;PSMA1;YWHAG;PSMB10;PSMA2;PSMA6;CYCS;YWHAE;APC;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;YWHAQ;PSMC6;UBA52;UBC;PSMA5;ARHGAP10;MAGED1;PSMB3;MAPT;PPP3R1;PSMD4;PSMC5;PSMB6;PSMD12;DYNLL1;PLEC;YWHAH;ADD1;PSMB7;SPTAN1;CLSPN;MAPK8;H1F0;PSMC4;PSMB2;YWHAB;HMGB1;UNC5A;FNTA;PSMC2;YWHAZ;DAPK1;CTNNB1;XIAP;SATB1;AKT2;PSMB1;PSMA7;BCAP31;HIST1H1C;PTK2;PSMD8;PSMD6"
"Trafficking of GluR2-containing AMPA receptors Homo sapiens R-HSA-416993",0.00276786073242457,0.0171440339331643,0.431707695803346,0.454250123520722,2.14386948698746,16,"PRKCA;GRIA2;NSF;GRIA3;PRKCB;AP2A2;AP2B1;PRKCG;GRIP1;GRIA1;AP2S1;AP2M1;GRIA4;PICK1"
"Platelet calcium homeostasis Homo sapiens R-HSA-418360",0.00276658082381267,0.0171440339331643,0.431707695803346,0.541388718995604,2.13423420702941,11,"ATP2A2;ATP2B1;CALM1;SLC8A2;ATP2B2;ITPR1"
"Activation of Ca-permeable Kainate Receptor Homo sapiens R-HSA-451308",0.00114551855282617,0.00799082602141363,0.45505986738723,0.634593836523577,2.13247456115763,8,"CALM1;DLG4;NCALD;GRIK2;GRIK5;DLG3"
"Ionotropic activity of Kainate Receptors Homo sapiens R-HSA-451306",0.00114551855282617,0.00799082602141363,0.45505986738723,0.634593836523577,2.13247456115763,8,"CALM1;DLG4;NCALD;GRIK2;GRIK5;DLG3"
"HSF1-dependent transactivation Homo sapiens R-HSA-3371571",0.00239375475526898,0.0152204671828386,0.431707695803346,0.384612108809845,2.1310446022538,23,"UBB;HSP90AB1;HSP90AA1;HSPH1;HSPA8;CAMK2B;DNAJB6;PTGES3;CAMK2A;CAMK2D;MRPL18;CREBBP;HSBP1;TNFRSF21;RPTOR;CAMK2G"
"Signaling by the B Cell Receptor (BCR) Homo sapiens R-HSA-983705",0.000903655545353978,0.00649276509336833,0.477270815362862,0.170081985433567,2.11797814320025,126,"UBB;CALM1;PSMB5;PSMA1;PIP5K1C;PSMB10;PSMA2;PSMA6;HBEGF;FGFR1;ERBB4;ITPR1;PRKCB;MAPK1;PSMD14;PSME1;PSMB4;GSK3B;PSMA4;PSMA3;TNRC6B;PDGFA;PSMC6;UBA52;UBC;RASGRP1;PSMA5;PSMB3;FOXO1;PIP5K1A;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;MAPKAP1;PSMB6;AGO2;TNRC6C;PTEN;TNRC6A;CREB1;PSMD12;AHCYL1;INSR;PIP4K2B;PDPK1;PSMB7;PSMC4;SRC"
"Signal amplification Homo sapiens R-HSA-392518",0.00406291566363219,0.0225421228132797,0.407017918923954,0.424563589219967,2.11778872157628,18,"GNB2;GNAQ;GNG3;GNB1;GNB5;GNG7;GNG4;GNG2;P2RY1;SRC;GNAI1;MAPK14;GNAI2;GNA13;GNA11;GNG13;GNB4"
"Recycling pathway of L1 Homo sapiens R-HSA-437239",0.00326148577585563,0.0195281460829356,0.431707695803346,0.448294700805801,2.11576239712764,16,"DNM1;CLTA;DNM3;MAPK1;L1CAM;AP2A2;SH3GL2;AP2B1;RDX;DPYSL2;SRC;AP2S1;AP2M1"
"Norepinephrine Neurotransmitter Release Cycle Homo sapiens R-HSA-181430",0.00285312332594764,0.0175963013707586,0.431707695803346,0.475054214222155,2.11480065496775,14,"VAMP2;STXBP1;RAB3A;STX1A;RIMS1;SNAP25;SYT1;PPFIA2;BZRAP1;CPLX1;PPFIA3;MAOA"
"Signaling by Hedgehog Homo sapiens R-HSA-5358351",0.00310652913865714,0.0189156032722471,0.431707695803346,0.194758670078766,2.10889618235401,92,"ADCY5;UBB;PRKAR1B;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;ADCY1;GNAS;CUL3;DISP2;PSMD14;PSME1;PSMB4;KIF3A;GSK3B;IFT57;PSMA4;PRKAR1A;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PRKACA;PSMD4;PSMC5;ARRB2;PSMB6;DZIP1;ADCY9;ERLEC1;SEL1L;PSMD12"
"Effects of PIP2 hydrolysis Homo sapiens R-HSA-114508",0.00187247246784584,0.0122864974260021,0.45505986738723,0.437324744254535,2.10849604515392,17,"DGKB;DGKE;DGKG;DGKZ;ITPR1;RASGRP1;PRKCE;PRKCH;MGLL;DGKH;RASGRP2;DGKI;ABHD12"
"Reduction of cytosolic Ca++ levels Homo sapiens R-HSA-418359",0.00170087536998297,0.0114212986292781,0.45505986738723,0.582113654170522,2.10127940096862,9,"ATP2A2;ATP2B1;CALM1;SLC8A2;ATP2B2"
"Downstream signaling events of B Cell Receptor (BCR) Homo sapiens R-HSA-1168372",0.00187173689036121,0.0122864974260021,0.45505986738723,0.173637887373505,2.09328958147824,117,"UBB;PSMB5;PSMA1;PIP5K1C;PSMB10;PSMA2;PSMA6;HBEGF;FGFR1;ERBB4;PRKCB;MAPK1;PSMD14;PSME1;PSMB4;GSK3B;PSMA4;PSMA3;TNRC6B;PDGFA;PSMC6;UBA52;UBC;RASGRP1;PSMA5;PSMB3;FOXO1;PIP5K1A;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;MAPKAP1;PSMB6;AGO2;TNRC6C;PTEN;TNRC6A;CREB1;PSMD12;INSR;PIP4K2B;PDPK1;PSMB7;PSMC4;SRC"
"G-protein activation Homo sapiens R-HSA-202040",0.00236911553267536,0.0151307512020199,0.431707695803346,0.46226945685811,2.08992655052236,15,"GNB2;GNG3;GNB1;GNB5;GNG7;PDYN;GNG4;GNG2;GNAO1;GNAZ;GNAI1"
"Degradation of GLI1 by the proteasome Homo sapiens R-HSA-5610780",0.00367268044224728,0.0211105671820373,0.431707695803346,0.253284289354308,2.08536880141296,50,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PRKACA;PSMD4;PSMC5;PSMB6;PSMD12;RBX1;PSMB7;PSMC4;PSMB2"
"ADP signalling through P2Y purinoceptor 12 Homo sapiens R-HSA-392170",0.00465929129387369,0.0251001790062707,0.407017918923954,0.497709756864676,2.0763281263022,12,"GNB2;GNG3;GNB1;GNB5;GNG7;GNG4;GNG2"
"Ion transport by P-type ATPases Homo sapiens R-HSA-936837",0.00396240934507301,0.0223293420739997,0.407017918923954,0.318116885192474,2.07503656459802,32,"ATP2A2;ATP2B1;ATP1A1;CALM1;ATP2B2;ATP8A1;ATP9A;FXYD6;FXYD7;ATP1B1;CAMK2B;CAMK2A;ATP1A3;CAMK2D;ATP2B4;FXYD2;ATP1B2;PDZD11;ATP8B2;CAMK2G"
"SCF(Skp2)-mediated degradation of p27/p21 Homo sapiens R-HSA-187577",0.00341891444237665,0.0202180249123261,0.431707695803346,0.25532217859611,2.07015883039818,48,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;CCND1;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PSMD4;PSMC5"
"WNT5A-dependent internalization of FZD4 Homo sapiens R-HSA-5099900",0.00269505427575143,0.0168382304098035,0.431707695803346,0.4845710446126,2.0669045550329,13,"PRKCA;CLTA;CLTC;PRKCB;CLTB;ARRB2;AP2A2;AP2B1;PRKCG;AP2S1;AP2M1"
"PKA activation in glucagon signalling Homo sapiens R-HSA-164378",0.00473383837686625,0.0252881998050439,0.407017918923954,0.495341031371772,2.06644636027979,12,"ADCY5;PRKAR1B;ADCY1;GNAS;PRKAR1A;PRKACA;ADCY9;ADCY2;ADCY3;PRKAR2B"
"PKA-mediated phosphorylation of CREB Homo sapiens R-HSA-111931",0.00473383837686625,0.0252881998050439,0.407017918923954,0.494528910733661,2.06305838385457,12,"ADCY5;PRKAR1B;ADCY1;PRKAR1A;PRKACA;ADCY9;CREB1;ADCY2;ADCY3;PRKAR2B"
"CLEC7A (Dectin-1) induces NFAT activation Homo sapiens R-HSA-5607763",0.00345328201101684,0.02025455612176,0.431707695803346,0.639077823417281,2.0601789598924,7,"PPP3CA;CALM1;ITPR1;PPP3R1;AHCYL1;PPP3CB"
"NrCAM interactions Homo sapiens R-HSA-447038",0.00359933168287062,0.0208558049527624,0.431707695803346,0.685471602061243,2.05848462190107,6,"DLG4;CNTN2;NRCAM;DLG3;NRP2"
"CDT1 association with the CDC6:ORC:origin complex Homo sapiens R-HSA-68827",0.00552697847974459,0.0287763336064963,0.407017918923954,0.250960018326364,2.05786239139605,49,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;PSMD14;PSME1;PSMB4;ORC5;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PSMD4;PSMC5"
"EPH-ephrin mediated repulsion of cells Homo sapiens R-HSA-3928665",0.00402480935006213,0.0224172520776716,0.407017918923954,0.341822611701861,2.05211064404851,27,"DNM1;EPHA7;EFNB2;CLTA;CLTC;EPHA4;EFNA5;EPHA5;CLTB;EPHB1;AP2A2;AP2B1;SRC;PSEN2;ADAM10;AP2S1;AP2M1;PSENEN;EFNB3;TIAM1;AP2A1;FYN;EFNA3;NCSTN"
"Hedgehog 'on' state Homo sapiens R-HSA-5632684",0.00564551929212079,0.0292039465601372,0.407017918923954,0.22959503447638,2.04559082514084,59,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;CUL3;PSMD14;PSME1;PSMB4;KIF3A;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PSMD4;PSMC5;ARRB2;PSMB6;DZIP1;PSMD12;RBX1;PSMB7;PSMC4;PSMB2"
"Attenuation phase Homo sapiens R-HSA-3371568",0.00492526403681663,0.0261166214793561,0.407017918923954,0.433392137682332,2.04542856846364,16,"UBB;HSP90AB1;HSP90AA1;HSPH1;HSPA8;DNAJB6;PTGES3;MRPL18;CREBBP;HSBP1;TNFRSF21"
"NRAGE signals death through JNK Homo sapiens R-HSA-193648",0.00430974441318878,0.0234587224308799,0.407017918923954,0.340613428717599,2.04485138972285,27,"ARHGEF9;RASGRF2;ARHGEF12;MAGED1;FGD4;KALRN;ARHGEF2;NGEF;ABR;ARHGEF7;MAPK8;ARHGEF17;TIAM2;SOS1;ITSN1;ARHGEF4;TIAM1;MCF2L;BAD;ARHGEF3;TRIO"
"Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex Homo sapiens R-HSA-75035",0.00400272444370739,0.0224172520776716,0.407017918923954,0.679656374501992,2.04102137985344,6,"YWHAG;YWHAE;YWHAQ;YWHAH;YWHAB;YWHAZ"
"Asymmetric localization of PCP proteins Homo sapiens R-HSA-4608870",0.00593892207280735,0.030263230562497,0.407017918923954,0.248865703711258,2.04068909299211,49,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PSMD4;PSMC5;PSMB6;PSMD12;FZD3;PSMB7;PSMC4;PSMB2"
"Stabilization of p53 Homo sapiens R-HSA-69541",0.0064162091495384,0.0321257580065738,0.407017918923954,0.256255348401335,2.03541610392474,46,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PSMD4;PSMC5;PSMB6;PSMD12;PSMB7;PSMC4;PSMB2"
"SALM protein interactions at the synapse Homo sapiens R-HSA-8849932",0.00527959367144268,0.0276889638900114,0.407017918923954,0.430778551436574,2.03309354087914,16,"GRIN2B;DLG4;GRIA3;PTPRS;RTN3;GRIN1;PTPRD;DLG3;FLOT1;PTPRF;GRIA1"
"Visual phototransduction Homo sapiens R-HSA-2187338",0.00611268492685767,0.0307130358038268,0.407017918923954,0.359245235069911,2.02774644728314,24,"RGS9;PRKCA;CALM1;GPC1;GNB1;LPL;GNB5;SDC3;METAP2;LRP1;LRP8;APOE;RBP4;FNTA;NMT2;AGRN;RDH11"
"SCF-beta-TrCP mediated degradation of Emi1 Homo sapiens R-HSA-174113",0.00661776364435858,0.0327921598515286,0.407017918923954,0.25501804604409,2.02558830848916,46,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PSMD4;PSMC5;PSMB6;PSMD12;PSMB7;PSMC4;PSMB2"
"Mitochondrial translation Homo sapiens R-HSA-5368287",0.00340206351071595,0.020201509359086,0.431707695803346,0.191218681205049,2.0210668598723,87,"CHCHD1;MRPS24;MRPL21;MRPL41;MRPL54;GADD45GIP1;MRPS34;MRPL14;MRPS12;MRPL34;MRPS6;MRPS14;MRPS26;MRPS33;MRPS21;MRPL18;MRPL55;MRPL3;MRPL33;MRPS17;MRPL48;MRPS18C;MRPL23;MRPL30;MRPS18A;MRPL20;MRPL4;MRPL17;MRPL15;MRPL43;MRPS25;MRPL52;MRPL39;MRPS16;MRPS11;AURKAIP1;MRPL27;MRPL11;MRPS5;MRPL51;MRPL46;MRPL42;MRPL22;MRPS22;MRPS15;MRPS31;MRPL28;MRPS28;MRPS36;TUFM;MRPL36;MRPL44;MRPL13;ICT1;MRPL24;MRPL40;TSFM;MRPL16"
"Toxicity of botulinum toxin type D (BoNT/D) Homo sapiens R-HSA-5250955",0.00296329754517216,0.018120249244308,0.431707695803346,0.726961548346635,2.0123523984151,5,"VAMP2;VAMP1;SV2B;SV2A"
"Toxicity of botulinum toxin type F (BoNT/F) Homo sapiens R-HSA-5250981",0.00296329754517216,0.018120249244308,0.431707695803346,0.726961548346635,2.0123523984151,5,"VAMP2;VAMP1;SV2B;SV2A"
"Acetylcholine Neurotransmitter Release Cycle Homo sapiens R-HSA-264642",0.00418071560898385,0.0230179629506123,0.407017918923954,0.470701025126845,2.00774293823341,13,"VAMP2;STXBP1;RAB3A;STX1A;RIMS1;SNAP25;SYT1;PPFIA2;BZRAP1;CPLX1;PPFIA3"
"Adenylate cyclase activating pathway Homo sapiens R-HSA-170660",0.00466370758154089,0.0251001790062707,0.407017918923954,0.667828685258964,2.00550259782631,6,"ADCY5;GNAL;ADCY1;ADCY9;ADCY2;ADCY3"
"Glutamate Neurotransmitter Release Cycle Homo sapiens R-HSA-210500",0.00601936169583085,0.0304263527994922,0.407017918923954,0.381902627598369,1.99787107251204,20,"SLC17A7;SLC1A2;VAMP2;STXBP1;RAB3A;STX1A;RIMS1;SLC38A2;SNAP25;SYT1;PPFIA2;BZRAP1;CPLX1;PPFIA3;SLC1A1;GLS"
"Assembly of the pre-replicative complex Homo sapiens R-HSA-68867",0.00526946387927713,0.0276889638900114,0.407017918923954,0.242649169520492,1.9978065323229,50,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;PSMD14;PSME1;PSMB4;ORC5;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PSMD4;PSMC5"
"RHO GTPase Effectors Homo sapiens R-HSA-195258",0.00504858233890095,0.0266721059595613,0.407017918923954,0.157402503363103,1.98632058397016,131,"ACTB;ARPC2;SCAI;CALM1;BRK1;NCKAP1;YWHAG;DAAM1;DLG4;KIF5A;IQGAP2;YWHAE;MYH10;KLC1;ZWINT;KTN1;MAPK1;ABI2;PAK3;CYFIP2;SEC13;YWHAQ;NUDC;TAOK1;ROCK2;ABI1;MYL12B;PPP2R5A;PPP1CB;PPP2R5D;ACTR2;MYL6;KIF2A;BAIAP2;CIT;PPP1R12A;HIST1H2BC;AHCTF1;RANBP2;PFN1;LIN7B;H2AFZ;YWHAH;PDPK1;PAK1;CDC42;SRC;YWHAB;ARPC3;WIPF3;CKAP5;RHOQ;RANGAP1;RHOB;ACTR3;AR;ACTG1;ARPC1A;PPP1CC;YWHAZ;PAFAH1B1"
"GABA A receptor activation Homo sapiens R-HSA-977441",0.00730047731310697,0.0358047300304939,0.407017918923954,0.501361295629731,1.97644019845608,11,"ARHGEF9;GABRA4;GABRG2;GABRA1;GABRA2;GABRB3;GABRG3;GABRB1;GABRA3"
"cGMP effects Homo sapiens R-HSA-418457",0.00356324823316097,0.020730314619645,0.431707695803346,0.546676487626391,1.97336041546744,9,"PDE1B;PDE10A;KCNMA1;ITPR1;PDE1A;PDE2A"
"Nitric oxide stimulates guanylate cyclase Homo sapiens R-HSA-392154",0.00741680946612203,0.0362515483089026,0.407017918923954,0.471267763433774,1.96601834450902,12,"PDE1B;PDE10A;KCNMA1;ITPR1;PDE1A;PDE2A;GUCY1B3;GUCY1A3;KCNMB4"
"RHO GTPases activate PKNs Homo sapiens R-HSA-5625740",0.00687417293585508,0.0338294058521361,0.407017918923954,0.325750904117236,1.95562515399202,27,"YWHAG;YWHAE;MYH10;YWHAQ;MYL12B;PPP1CB;MYL6;PPP1R12A;HIST1H2BC;H2AFZ;YWHAH;PDPK1;YWHAB;RHOB;AR;YWHAZ;NCOA2;H3F3A"
"Degradation of AXIN Homo sapiens R-HSA-4641257",0.00603445410428342,0.0304263527994922,0.407017918923954,0.240215573533273,1.94767408567242,48,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PSMD4;PSMC5"
"Infectious disease Homo sapiens R-HSA-5663205",0.00581062311486245,0.0299278330324636,0.407017918923954,0.125912509627986,1.93784043573925,202,"UBB;HSP90AB1;POLR2G;CALM1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;HSP90AA1;CANX;POLR2J;VAMP2;NPM1;VAMP1;CLTA;TSG101;SLC25A5;HBEGF;PPIA;SV2B;PSMD14;MAP2K1;PSME1;POLR2E;STX1A;PSMB4;AP1S2;SV2A;PSMA4;PSMA3;PSMC6;UBA52;UBC;TCEB1;CD4;PSMA5;BANF1;PSMB3;GTF2A2;CALR;POLR2I;SYT2;PSMD4;MAP2K4;PSMC5;SNAP25;TAF9;SYT1;RANBP1;SLC25A4;AP2A2;PSMB6;NEDD4L;FAU;RANBP2;POLR2K;B2M;RAN;CCNH;CHMP5;PSMD12;VPS28;CUL5;AP2B1;NELFB;RBX1;GTF2B;GTF2H5;PSMB7"
"Scavenging by Class A Receptors Homo sapiens R-HSA-3000480",0.00756331404962248,0.0368423128451102,0.407017918923954,0.769728653223799,1.93395656215895,4,"FTH1;CALR;HSP90B1;APOE"
"Assembly Of The HIV Virion Homo sapiens R-HSA-175474",0.00483507311111811,0.0257333335580619,0.407017918923954,0.534278748830041,1.9286077920498,9,"UBB;TSG101;PPIA;UBA52;UBC;VPS28;NMT2;VPS37A"
"Activation of TRKA receptors Homo sapiens R-HSA-187015",0.00370300343691363,0.0211159362652575,0.431707695803346,0.875793403858121,1.92059095089777,3,"NTRK2;ADCYAP1R1;ADORA2A"
"NGF-independant TRKA activation Homo sapiens R-HSA-187024",0.00370300343691363,0.0211159362652575,0.431707695803346,0.875793403858121,1.92059095089777,3,"NTRK2;ADCYAP1R1;ADORA2A"
"Cross-presentation of soluble exogenous antigens (endosomes) Homo sapiens R-HSA-1236978",0.0105632436287453,0.0488082993392507,0.380730400722792,0.256007819615834,1.9153787646234,40,"PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;PSMA5;PSMB3;PSMD4;PSMC5;PSMB6;PSMD12;PSMB7;PSMC4;PSMB2;PSMC2;PSMB1;PSMA7;PSMD8;PSMD6;PSME2;PSMD9;PSMC3"
"Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding Homo sapiens R-HSA-6814122",0.00564975444935152,0.0292039465601372,0.407017918923954,0.305145236219563,1.9082242599078,29,"RGS9;GNB2;CCT3;GNG3;GNB1;CCT6A;GNB5;CSNK2B;GNG7;GNG4;GNG2;CCT8;GNAO1;CCT4;CCT5;GNAZ;GNAI1"
