"","DB","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"249","KEGG","Regulation of actin cytoskeleton",0.000121682935217579,0.000747480887765127,0.538434096309916,0.233069197433999,2.58611804858253,96,"ACTB;ARPC2;BRK1;PIP5K1C;NCKAP1;ACTN1;PPP1CA;ARHGEF12;IQGAP2;CFL2;MYH10;FGFR1;APC;BRAF;MAPK1;MAP2K1;ABI2;PAK3;CYFIP2;PAK7;PDGFA;TMSB4X;ROCK2;MRAS;PIP5K1A;MYL12B;FGF9;PPP1CB;BAIAP2;ARAF;PPP1R12A;SPATA13;PFN1;RAC3;CHRM1;RDX;PIP4K2B;GIT1;ARHGEF7;PAK1;CDC42;CFL1;ITGAV;SRC;ARPC3;ACTG1;ARPC1A;PPP1CC;SOS1;KRAS;WASF1;ACTN4;CHRM4;NRAS;PIK3CA;PTK2;ARHGEF4;TIAM1;SLC9A1;ITGB8;PFN2;MAP2K2;PIK3R1"
"250","KEGG","Cell adhesion molecules (CAMs)",0.000128563123809779,0.000773950005334872,0.518848077743792,0.343086681517758,2.54337838794824,42,"NRXN1;NLGN3;NFASC;CNTN1;LRRC4B;ALCAM;NCAM1;LRRC4C;NEGR1;CNTN2;SDC3;IGSF11;H2-D1;CD4;NRCAM;CDH2;NRXN3;CADM1;NLGN2;L1CAM;GLG1;PTPRF;NLGN1;ITGAV"
"251","KEGG","Systemic lupus erythematosus",0.000140657402785,0.000830154475260487,0.518848077743792,0.476687388103399,2.53335779696684,20,"GRIN2B;ACTN1;TROVE2;H3F3B;HIST3H2BA;HIST1H2BC;H2AFJ;H2AFZ;SNRPB;SNRPD1;SSB;SNRPD3;H2-DMA;H2AFV;H3F3A;ACTN4;H2AFX;H2AFY;HIST3H2A"
"252","BIOPLANET","Opening of calcium channels triggered by depolarization of the presynaptic terminal",3.94806886405799e-05,0.000852423959285249,0.557332238758646,0.641539995016197,2.63294345110702,12,"CACNA1A;CACNG2;CACNA2D1;CACNA1E;CACNB2;CACNB1;CACNG4;CACNB4;CACNA1B;CACNA2D3;CACNA2D2;CACNB3"
"253","REACTOME","EPH-Ephrin signaling Homo sapiens R-HSA-2682334",8.85741149980331e-05,0.000871787693508038,0.538434096309916,0.276508001526588,2.648080744526,68,"ACTB;GRIN2B;ARPC2;DNM1;EPHA7;HSP90AA1;EFNB2;CLTA;CLTC;EPHA4;MYH10;EFNA5;PAK3;EPHA5;GRIN1;ARHGEF28;ROCK2;KALRN;MYL12B;ACTR2;MYL6;CLTB;EPHB1;AP2A2;NGEF;AP2B1;GIT1;ARHGEF7;PAK1;CDC42;CFL1;SRC;PSEN2;ARPC3;ADAM10;ACTR3;ACTG1;ARPC1A;SHB;ITSN1;AP2S1;AP2M1;PSENEN;EFNB3;PTK2;TIAM1"
"254","BIOPLANET","PAC1 receptor pathway",4.12353545054246e-05,0.000877020599555673,0.557332238758646,0.504868538484094,2.70494430407463,20,"ADCY5;PRKCA;GNAQ;ADCYAP1R1;ADCY1;PRKCB;PLCB4;PRKCE;PRKACA;PRKCH;PLCB1;ADCY9;PRKCG;PLCL2;ADCY2;ADCY3;PRKCZ"
"255","KEGG","Estrogen signaling pathway",0.000177130798050505,0.00102531481179235,0.518848077743792,0.256856263139727,2.47650848155754,70,"ADCY5;CALM2;HSP90AB1;CALM1;GNAQ;GABBR2;HSP90AA1;ADCY1;KCNJ9;JUN;GNAS;CALM3;GRM1;HBEGF;NCOA1;ITPR1;MAPK1;MAP2K1;PLCB4;HSPA8;TGFA;PRKACA;GABBR1;PLCB1;CTSD;HSP90B1;ADCY9;CREB1;SRC;GNAO1;KCNJ3;KRT10;ADCY2;FKBP5;GNAI1;SOS1;ADCY3;NCOA2;KRT9;AKT2;KRAS;ATF4;NRAS;PIK3CA"
"256","REACTOME","Vif-mediated degradation of APOBEC3G Homo sapiens R-HSA-180585",0.000122950957003456,0.0011937873325268,0.518848077743792,0.312342733971182,2.51586287060352,47,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;TCEB1;PSMA5;PSMB3;PSMD4;PSMC5;PSMB6;PSMD12;CUL5;RBX1;PSMB7;PSMC4;PSMB2;TCEB2"
"257","BIOPLANET","Signaling by EGFR in cancer",5.76663774468922e-05,0.00120844982149737,0.557332238758646,0.246730615648277,2.62720331859462,85,"ADCY5;UBB;PDE1B;PRKCA;CALM1;PRKAR1B;HSP90AA1;ADCY1;SPRY2;CLTA;CLTC;CAMK4;CDC37;ITPR1;MAPK1;MAP2K1;GSK3B;PRKAR1A;PDE1A;UBA52;UBC;PRKCE;FOXO1;PRKACA;EPS15;MAPKAP1;AP2A2;SH3GL2;PTEN;ADCY9;CREB1;AP2B1;PRKCG;PDPK1;ARHGEF7;CDC42;SRC;YWHAB;ADAM10;ADCY2;HGS;SOS1;PDE1C;ADCY3;PRKAR2B;AKT2;AP2S1;KRAS;ADRBK1;AP2M1;NRAS;PIK3CA;SH3KBP1;BAD;MAP2K2;PIK3R1;FOXO3;RICTOR;AKT3;HRAS"
"258","BIOPLANET","Glucagon signaling in metabolic regulation",5.93669549470655e-05,0.00122605667825461,0.557332238758646,0.498735725905205,2.67208641100204,20,"ADCY5;GNB2;PRKAR1B;GNG3;ADCY1;GNAS;GNB1;GNG7;PRKAR1A;GNG4;PRKACA;GNG2;ADCY9;ADCY2;ADCY3;PRKAR2B"
"259","REACTOME","Phase 2 - plateau phase Homo sapiens R-HSA-5576893",0.000127715719603462,0.00123172811456493,0.518848077743792,0.553198518501246,2.50101808452437,15,"AKAP9;CACNG2;CACNA2D1;CACNB2;CACNA1C;CACNB1;CACNG4;CACNB4;CACNG5;CACNA2D3;CACNG7;CACNA2D2;CACNB3;CACNG3;CACNA1D"
"260","REACTOME","Presynaptic function of Kainate receptors Homo sapiens R-HSA-500657",0.000130325526498902,0.00124851854385949,0.518848077743792,0.644747961897994,2.54169159222242,11,"GNB2;GNG3;GNB1;GNB5;GNG7;GNG4;GNG2;PLCB1"
"261","BIOPLANET","Melanogenesis",6.14439697017322e-05,0.00125082366892812,0.538434096309916,0.356877675722883,2.73616651689488,44,"ADCY5;CALM2;PRKCA;CALM1;GNAQ;ADCY1;GNAS;CALM3;PRKCB;MAPK1;MAP2K1;PLCB4;GSK3B;CAMK2B;CAMK2A;PRKACA;CAMK2D;PLCB1;ADCY9;CREBBP;CREB1;FZD3;PRKCG;GNAO1;ADCY2;GNAI1;CAMK2G;ADCY3;CTNNB1;KRAS;NRAS;EP300;GNAI2"
"262","BIOPLANET","Response to elevated platelet cytosolic calcium",6.43148366109887e-05,0.00129082594606562,0.538434096309916,0.403618394805841,2.61136302306992,31,"PRKCA;CALM1;PSAP;ACTN1;APP;WDR1;SOD1;PPIA;PRKCB;GAS6;PDGFA;TMSB4X;SCG3;HSPA5;CAP1;PFN1;PRKCG;CFL1;ALDOA;ACTN2;CLU"
"263","REACTOME","Insulin receptor recycling Homo sapiens R-HSA-77387",0.000139366503234049,0.00131756358649559,0.518848077743792,0.547666246316391,2.58475428785901,16,"ATP6V1D;ATP6V0B;ATP6V0A1;ATP6V1F;ATP6V1E1;ATP6V1G2;ATP6V0D1;ATP6V1A;INSR;ATP6V0E2;ATP6V1G1;ATP6AP1;ATP6V1B2"
"264","REACTOME","Glutamate Binding, Activation of AMPA Receptors and Synaptic Plasticity Homo sapiens R-HSA-399721",0.000142941431183032,0.00133381062733777,0.518848077743792,0.401432610744156,2.44825775722319,28,"AKAP5;PRKCA;GRIA2;DLG4;NSF;GRIA3;CACNG2;PRKCB;CAMK2B;CAMK2A;CAMK2D;AP2A2;CACNG4;AP2B1;PRKCG;GRIP1;GRIA1;CAMK2G;AP2S1;AP2M1;CACNG3;GRIA4;PICK1"
"265","REACTOME","Trafficking of AMPA receptors Homo sapiens R-HSA-399719",0.000142941431183032,0.00133381062733777,0.518848077743792,0.401432610744156,2.44825775722319,28,"AKAP5;PRKCA;GRIA2;DLG4;NSF;GRIA3;CACNG2;PRKCB;CAMK2B;CAMK2A;CAMK2D;AP2A2;CACNG4;AP2B1;PRKCG;GRIP1;GRIA1;CAMK2G;AP2S1;AP2M1;CACNG3;GRIA4;PICK1"
"266","BIOPLANET","Pancreatic secretion",7.00389406241605e-05,0.00138618736651984,0.538434096309916,0.373367272198365,2.66129629927553,38,"ATP2A2;ATP2B1;ADCY5;ATP1A1;PRKCA;ATP2B2;GNAQ;SLC4A4;ADCY1;GNAS;KCNMA1;ITPR1;PRKCB;PLCB4;ATP1B1;ATP1A3;PLCB1;ADCY9;ATP2B4;RYR2;FXYD2;PRKCG;ATP1B2;SLC12A2;ADCY2"
"267","BIOPLANET","Glutamate binding and activation of AMPA receptors and synaptic plasticity",7.1608327909949e-05,0.00139783379824216,0.538434096309916,0.432288634067642,2.62180997387765,27,"AKAP5;PRKCA;GRIA2;DLG4;NSF;GRIA3;CACNG2;PRKCB;CAMK2B;CAMK2A;CAMK2D;AP2A2;CACNG4;AP2B1;PRKCG;GRIP1;GRIA1;CAMK2G;AP2S1;AP2M1;CACNG3;GRIA4;PICK1"
"268","REACTOME","Iron uptake and transport Homo sapiens R-HSA-917937",0.000153846108904013,0.0014263023128714,0.518848077743792,0.474166303051577,2.52882795609095,21,"ATP6V1D;ATP6V0B;ATP6V0A1;ATP6V1F;FTH1;ATP6V1E1;ATP6V1G2;ATP6V0D1;TFRC;ATP6V1A;ATP6V0E2;ATP6V1G1;SLC22A17;ATP6AP1;ATP6V1B2;HMOX2"
"269","KEGG","Human cytomegalovirus infection",0.000260088163059768,0.00147710447322623,0.49849310876659,0.208919346824973,2.39408732625708,103,"PPP3CA;ADCY5;CALM2;PRKCA;CX3CL1;GNB2;CALM1;RHEB;GNAQ;PDIA3;GNG3;ADCY1;ARHGEF12;GNAS;CYCS;GNB1;CCND1;CALM3;ITPR1;PRKCB;MAPK1;MAP2K1;PLCB4;PTK2B;GNB5;GSK3B;GNG7;H2-D1;GNG4;ROCK2;CALR;PRKACA;GNG2;PPP3R1"
"270","BIOPLANET","LPA4-mediated signaling events",8.053231484936e-05,0.00155079119811268,0.538434096309916,0.668161434977578,2.56775837120413,10,"ADCY5;GNAL;ADCY1;GNAS;PRKCE;PRKACA;ADCY9;CREB1;ADCY2;ADCY3"
"271","REACTOME","ADP signalling through P2Y purinoceptor 1 Homo sapiens R-HSA-418592",0.000170497165432288,0.00157054119696281,0.518848077743792,0.568255328816589,2.5297044118174,14,"GNB2;GNAQ;GNG3;GNB1;GNB5;GNG7;GNG4;GNG2;P2RY1"
"272","REACTOME","Semaphorin interactions Homo sapiens R-HSA-373755",0.000171776664006343,0.0015722488291536,0.518848077743792,0.338622315167113,2.53791875307009,41,"HSP90AB1;PIP5K1C;HSP90AA1;SEMA6D;CDK5R1;ARHGEF12;MYH10;PLXNA4;PAK3;GSK3B;DPYSL3;ROCK2;PLXND1;MYL12B;MYL6;PLXNA2;NRP1;CRMP1;PAK1;CDC42;CFL1;SEMA4A;DPYSL2;PLXNC1"
"273","BIOPLANET","GABA biosynthesis, release, reuptake and degradation",8.9682837457974e-05,0.00170397391170151,0.538434096309916,0.533931427000295,2.54968071274397,16,"GAD1;VAMP2;SLC6A1;STXBP1;RAB3A;STX1A;RIMS1;HSPA8;DNAJC5;SNAP25;SYT1"
"274","REACTOME","LGI-ADAM interactions Homo sapiens R-HSA-5682910",0.000198883613756138,0.00179745756583377,0.518848077743792,0.600672813356591,2.50586579803872,12,"LGI3;DLG4;ADAM23;CACNG2;STX1A;LGI2;CACNG4;ADAM11;ADAM22;STX1B;CACNG3;LGI1"
"275","REACTOME","Transferrin endocytosis and recycling Homo sapiens R-HSA-917977",0.000212779333054949,0.00191102438499976,0.518848077743792,0.499526065999311,2.40839044313903,17,"ATP6V1D;ATP6V0B;ATP6V0A1;ATP6V1F;ATP6V1E1;ATP6V1G2;ATP6V0D1;TFRC;ATP6V1A;ATP6V0E2;ATP6V1G1;ATP6AP1;ATP6V1B2"
"276","KEGG","Chemical carcinogenesis",0.000344065916130756,0.00191784890287699,0.49849310876659,0.657989787022045,2.40512423281167,9,"ADH5;EPHX1;GSTA4;MGST3;GSTO1;CBR1;GSTM1;GSTP1;GSTM5"
"277","KEGG","Gap junction",0.000364504560323766,0.00199483404831734,0.49849310876659,0.292518923211404,2.45774125444464,52,"ADCY5;PRKCA;GRM5;GNAQ;TUBB5;TUBB2A;TUBB4A;ADCY1;GNAS;GRM1;ITPR1;PRKCB;MAPK1;MAP2K1;TUBA1B;PLCB4;PDGFA;TUBA1A;TUBB4B;PRKACA;TUBB3;PLCB1"
"278","BIOPLANET","Glutamate neurotransmitter release cycle",0.00011696911631764,0.00219317093095574,0.538434096309916,0.610278722338178,2.50464410295994,12,"SLC17A7;VAMP2;STXBP1;RAB3A;STX1A;RIMS1;SLC38A2;SNAP25;SYT1"
"279","BIOPLANET","PGC-1a regulation",0.000119802691688517,0.00221712773579398,0.538434096309916,0.461035851791458,2.58904886462603,22,"PPP3CA;CALM2;CALM1;MEF2C;CAMKK2;CALM3;CAMK4;CAMK2B;CAMK2A;CAMK2D;PPP3CB;YWHAH;MEF2A;CAMK1;PPARGC1A"
"280","REACTOME","Depolarization of the Presynaptic Terminal Triggers the Opening of Calcium Channels Homo sapiens R-HSA-112308",0.000251741098353642,0.00223303677984064,0.49849310876659,0.563216467135688,2.40236121067235,13,"CACNA1A;CACNG2;CACNA2D1;CACNA1E;CACNB2;CACNB1;CACNG4;CACNB4;CACNA1B;CACNA2D3;CACNA2D2;CACNB3"
"281","REACTOME","GABA synthesis, release, reuptake and degradation Homo sapiens R-HSA-888590",0.000254053287026686,0.00223972130955428,0.49849310876659,0.533931427000295,2.51993171871397,16,"GAD1;VAMP2;SLC6A1;STXBP1;RAB3A;STX1A;RIMS1;HSPA8;DNAJC5;SNAP25;SYT1"
"282","REACTOME","CREB phosphorylation through the activation of CaMKII Homo sapiens R-HSA-442729",0.000258114277269489,0.00226164766119668,0.49849310876659,0.593297656119725,2.47509837546845,12,"GRIN2B;AKAP9;CALM1;DLG4;GRIN1;CAMK2B;CAMK2A;CAMK2D;CREB1;ACTN2;CAMK2G"
"283","KEGG","Human immunodeficiency virus 1 infection",0.000427761565439551,0.00229921841423759,0.49849310876659,0.206461164102087,2.30436964245547,98,"PPP3CA;CALM2;PRKCA;GNB2;CALM1;GNAQ;PDIA3;GNG3;JUN;CYCS;GNB1;CFL2;CALM3;ITPR1;PRKCB;MAPK1;MAP2K1;PAK3;PTK2B;GNB5;AP1S2;GNG7;PAK7;H2-D1;CD4;GNG4;CALR;GNG2;PPP3R1;RNF7;MAPK10;B2M;RAC3;TAB2;PPP3CB;CUL5;SKP1A;RBX1;PRKCG;PAK1;CFL1;MAPK8"
"284","REACTOME","Neurotoxicity of clostridium toxins Homo sapiens R-HSA-168799",0.000266833280861401,0.00232387530059293,0.49849310876659,0.652690519340656,2.4524567484389,10,"VAMP2;VAMP1;SV2B;STX1A;SV2A;SYT2;SNAP25;SYT1"
"285","BIOPLANET","Ion channel transport",0.00012754756943357,0.00233019598003638,0.518848077743792,0.386821043073831,2.58956460215085,33,"ATP2A2;ATP2B1;ATP1A1;ARHGEF9;ATP2B2;GABRA4;GABRG2;ATP8A1;ATP9A;GABRA1;ATP1B1;GABRA2;ATP1A3;GLRA2;ATP2B4;GABRB3;FXYD2;ATP1B2;GLRB;GABRG3;GABRB1;ATP8B2;GABRA3"
"286","BIOPLANET","Hypothetical network for drug addiction",0.000132570277235178,0.00239129930455859,0.518848077743792,0.45993682309837,2.62587720567441,23,"GRIN2B;GRIA2;GRM5;GRIA3;ADCY1;GRM1;CAMK4;MAPK1;MAP2K1;GRIN1;CAMK2B;PRKCE;PRKACA;PPA1;CREB1"
"287","BIOPLANET","G alpha i pathway",0.000137918581810105,0.0024566747384925,0.518848077743792,0.270361716479324,2.50833013989652,65,"RGS9;ADCY5;PRKCA;RGS17;RGS8;RGS4;ADCY1;KCNJ9;RAP1GAP;HBEGF;ITPR1;BRAF;PRKCB;MAPK1;MAP2K1;PRKCE;PRKCH;MAP2K4;MAPK10;RGS2;RGS10;RGS20;ADCY9;PRKCG;MAPK8;ADRA2C;SRC;KCNJ3;RGS14;MAPK4;CACNA1B;ADCY2;GNAI1;SOS1;ADCY3;GRK6;MAPK14;PRKCZ;AKT2;KRAS"
"288","BIOPLANET","Destabilization of mRNA by AUF1 (hnRNP D0)",0.000153986506788858,0.00267598502651368,0.518848077743792,0.303582058169338,2.55024997895572,53,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;CCND1;PABPC1;PSMD14;PSME1;PSMB4;HSPA8;PSMA4;PSMA3;PSMC6;UBA52;UBC;TCEB1;PSMA5;PSMB3;PSMD4;PSMC5;PSMB6;PSMD12;CUL5;RBX1;PSMB7;PSMC4;PSMB2;TCEB2"
"289","BIOPLANET","Signaling by ERBB2",0.000153688711781183,0.00267598502651368,0.518848077743792,0.253190289840427,2.46776246311635,73,"ADCY5;UBB;PDE1B;PRKCA;CALM1;PRKAR1B;HSP90AA1;ADCY1;HBEGF;ERBB4;CAMK4;CDC37;ITPR1;MAPK1;MAP2K1;GSK3B;PRKAR1A;PDE1A;UBA52;UBC;PRKCE;FOXO1;PRKACA;STUB1;MAPKAP1;PTEN;ADCY9;CREB1;CUL5;PRKCG;PDPK1;SRC;YWHAB;ADCY2;SOS1;PDE1C;ADCY3;PRKAR2B;RNF41;AKT2;KRAS;ADRBK1;NRAS;PIK3CA;BAD;ERBB2IP;MAP2K2;PIK3R1;FOXO3;RICTOR;AKT3;HRAS;PHLPP1"
"290","BIOPLANET","Inhibition of insulin secretion by adrenaline/noradrenaline",0.000161001601739424,0.00276418412624914,0.518848077743792,0.487724065861359,2.57595268527426,19,"ADCY5;GNB2;GNG3;GNB1;GNB5;GNG7;GNG4;GNG2;CACNB2;CACNA1C;ADRA2C;GNAO1;GNAI1;CACNA2D2;CACNB3;GNAI2"
"291","REACTOME","Thrombin signalling through proteinase activated receptors (PARs) Homo sapiens R-HSA-456926",0.000338098729763417,0.00292679442572307,0.49849310876659,0.48593017607318,2.34283988713639,17,"GNB2;GNAQ;GNG3;GNB1;MAPK1;GNB5;GNG7;GNG4;GNG2;ARRB2"
"292","REACTOME","TP53 Regulates Metabolic Genes Homo sapiens R-HSA-5628897",0.000348159936452562,0.00299584328552294,0.49849310876659,0.259410184269447,2.46409976250875,67,"RRAGD;RHEB;COX6B1;COX6A1;COX8A;NDUFA4;YWHAG;COX7C;CYCS;COX7B;YWHAE;RRAGB;COX14;LAMTOR2;YWHAQ;TNRC6B;PRDX1;PRDX2;COX5A;COX7A2L;LAMTOR5;AGO2;TNRC6C;PTEN;TNRC6A;PRDX5;COX4I1;SESN3;YWHAH;LAMTOR4;COX20;YWHAB;COX6C;COX5B;RPTOR;YWHAZ;LAMTOR1;AGO3;AKT2;RRAGC"
"293","REACTOME","Ras activation uopn Ca2+ infux through NMDA receptor Homo sapiens R-HSA-442982",0.00035140874752985,0.00300579982262139,0.49849310876659,0.550784584770546,2.45192983400034,14,"GRIN2B;AKAP9;CALM1;DLG4;RASGRF2;GRIN1;CAMK2B;CAMK2A;CAMK2D;ACTN2;RASGRF1;CAMK2G"
"294","REACTOME","The role of GTSE1 in G2/M progression after G2 checkpoint Homo sapiens R-HSA-8852276",0.000363150933231882,0.00308785734351606,0.49849310876659,0.290511464225899,2.34001603635202,47,"UBB;HSP90AB1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;HSP90AA1;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PSMD4;PSMC5"
"295","REACTOME","AUF1 (hnRNP D0) binds and destabilizes mRNA Homo sapiens R-HSA-450408",0.000367448527550389,0.00310602078876417,0.49849310876659,0.29027481843713,2.33810989835458,47,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;PABPC1;PSMD14;PSME1;PSMB4;HSPA8;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PSMD4;PSMC5"
"296","REACTOME","Antigen processing-Cross presentation Homo sapiens R-HSA-1236975",0.000370358625448195,0.00311231195771378,0.49849310876659,0.289841328941886,2.45858456151367,53,"UBB;PSMB5;PSMA1;PSMB10;PDIA3;PSMA2;PSMA6;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;CALR;PSMD4;PSMC5;PSMB6;B2M;PSMD12;PSMB7;ITGAV;SEC61B;PSMC4;PSMB2;CTSL;PSMC2;PSMB1;PSMA7;LNPEP;PSMD8;PSMD6;SEC61G;PSME2;PSMD9;PSMC3"
"297","BIOPLANET","cAMP cell motility pathway inferred from amoeba model",0.000193697938155611,0.00328594716513982,0.518848077743792,0.373798131868408,2.46921009286451,32,"ACTB;PDE1B;PDE10A;BRK1;ITPR1;MAP2K1;ABI2;CYFIP2;PLCB4;PDE1A;PDE4A;PDE2A;PDE4B;PDE7B;PRKACA;PLCB1;PTEN;PAK1;PDE4DIP"
"298","REACTOME","Adrenaline,noradrenaline inhibits insulin secretion Homo sapiens R-HSA-400042",0.000399731458357325,0.00333961689336905,0.49849310876659,0.485411471321696,2.42130735039605,18,"ADCY5;GNB2;GNG3;GNB1;GNB5;GNG7;GNG4;GNG2;CACNB2;CACNA1C;ADRA2C;GNAI1;CACNA2D2;CACNB3;GNAI2;CACNA1D"
"299","REACTOME","Mitochondrial translation elongation Homo sapiens R-HSA-5389840",0.000403622685746556,0.00335263467871562,0.49849310876659,0.232840294108607,2.4076914481723,82,"CHCHD1;MRPS24;MRPL21;MRPL41;MRPL54;GADD45GIP1;MRPS34;MRPL14;MRPS12;MRPL34;MRPS6;MRPS14;MRPS26;MRPS33;MRPS21;MRPL18;MRPL55;MRPL3;MRPL33;MRPS17;MRPL48;MRPS18C;MRPL23;MRPL30;MRPS18A;MRPL20;MRPL4;MRPL17;MRPL15;MRPL43;MRPS25;MRPL52;MRPL39;MRPS16;MRPS11;AURKAIP1;MRPL27;MRPL11;MRPS5;MRPL51;MRPL46;MRPL42;MRPL22;MRPS22;MRPS15;MRPS31;MRPL28;MRPS28;MRPS36;TUFM;MRPL36;MRPL44;MRPL13;ICT1;MRPL24;MRPL40;TSFM;MRPL16"
"300","BIOPLANET","Prolactin regulation of apoptosis",0.000204378003193817,0.00342633711236693,0.518848077743792,0.282521395171649,2.53252890143988,61,"SPRED1;AKAP9;KLF9;HSP90AB1;HSP90AA1;FBXO32;TNIK;CCND1;KLF6;LDHB;DCTN3;SH3RF2;FTH1;EGR1;PSMA4;SOCS7;ANK3;SLC2A13;HSPA5;MATN2;UQCRH;MYL12B;PCMTD1;TENM2;VPS29;CLIC6;RBX1;CMPK1;PHLDA1;MID1IP1;KLHL24;EEF1A1;HAX1"
"301","REACTOME","Platelet degranulation Homo sapiens R-HSA-114608",0.000423182059545912,0.00349490011245676,0.49849310876659,0.336686552226299,2.36911357376687,36,"CALM1;PSAP;ACTN1;APP;WDR1;SOD1;PPIA;GAS6;PDGFA;TMSB4X;SCG3;HSPA5;CDC37L1;CAP1;APLP2;PFN1;TMX3;CFL1;ALDOA;ACTN2;CLU;PCDH7;FAM3C;ACTN4;HABP4"
"302","REACTOME","Cytokine Signaling in Immune system Homo sapiens R-HSA-1280215",0.000436163835217683,0.00358152817833035,0.49849310876659,0.143581205663254,2.29853063886069,230,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;EIF4G3;TRIM2;PSMB5;SQSTM1;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;STX1A;PSMB4;EGR1;PTK2B;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;CD4;PSMA5;UBE2E1;RASGEF1A;PSMB3;CAMK2A;RASA2;PRKACA;CAMK2D;PPP2R5A;FGF9;PSMD4;MAP2K4;PPP2R5D;IFNGR2;PSMC5;ARAF;ARRB2;PSMB6;RANBP2;B2M;PIN1;DUSP8;RAPGEF2;PPP5C;EIF4E;PSMD12;RASAL2;TAB2;ADAR;RBX1;SPTBN4;PHB;EIF4G2;PSMB7;SPTAN1;PELI1;PSMC4;SRC;TOLLIP;ACTN2;EIF4A2;KPNA3;PSMB2;RASGRF1;YWHAB;PTPN1"
"303","KEGG","Phagosome",0.000691529924605224,0.00358880185010642,0.477270815362862,0.246930599588394,2.25676944637067,63,"ACTB;LAMP1;ATP6V1D;TUBB5;TUBB2A;ATP6V0B;ATP6V0A1;CANX;TUBB4A;ATP6V1F;TUBA1B;H2-D1;TUBA1A;ATP6V1E1;TUBB4B;ATP6V1G2;CALR;TUBB3;DYNC1I1;ATP6V0D1;TFRC;STX12;ATP6V1A;ATP6V0E2;ATP6V1G1;DYNC1H1;ITGAV;SEC61B;ATP6AP1;ATP6V1B2;CTSL;STX7;ACTG1;HGS;TUBB2B;H2-DMA"
"304","KEGG","Proteasome",0.000713678646569156,0.00364097072232739,0.477270815362862,0.319681778067274,2.28936585338449,39,"PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;PSMA5;POMP;PSMB3;PSMD4;PSMC5;PSMB6;PSMD12;ADRM1;PSMB7;PSMC4;PSMB2"
"305","BIOPLANET","Transferrin endocytosis and recycling",0.000228050280217434,0.00377326890606907,0.518848077743792,0.499740554469321,2.45768960637925,17,"ATP6V1D;ATP6V0B;ATP6V0A1;ATP6V1F;ATP6V1E1;ATP6V1G2;ATP6V0D1;TFRC;ATP6V1A;INSR;ATP6V0E2;ATP6V1G1;ATP6V1B2"
"306","BIOPLANET","Pertussis toxin-insensitive CCR5 signaling in macrophage",0.000230367996370533,0.00377326890606907,0.518848077743792,0.594642521322919,2.4404715909059,12,"CALM2;PRKCA;CALM1;GNAQ;JUN;CALM3;PRKCB;PTK2B"
"307","REACTOME","ER-Phagosome pathway Homo sapiens R-HSA-1236974",0.000468084138941478,0.00382180061169831,0.49849310876659,0.295869842690495,2.43598898612551,50,"UBB;PSMB5;PSMA1;PSMB10;PDIA3;PSMA2;PSMA6;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;CALR;PSMD4;PSMC5;PSMB6;B2M;PSMD12;PSMB7;SEC61B;PSMC4;PSMB2"
"308","BIOPLANET","PI3K/PLC/TRK pathway",0.000240371111726743,0.00389237311602964,0.518848077743792,0.417452736421926,2.51688416763526,26,"AGAP2;YWHAG;YWHAE;CCND1;CAMK4;EGR1;GSK3B;YWHAQ;CAMK2A;CREB1;YWHAH;PDPK1;SRC;YWHAB;YWHAZ;SOS1;KRAS;NRAS;PIK3CA;BAD;PIK3R1;FOXO3;HRAS"
"309","BIOPLANET","Antigen processing: cross presentation",0.000243202504318409,0.00389397268150261,0.518848077743792,0.294420815451752,2.43690555295944,52,"UBB;PSMB5;PSMA1;PSMB10;PDIA3;PSMA2;PSMA6;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;CALR;PSMD4;PSMC5;PSMB6;B2M;PSMD12;PSMB7;ITGAV;SEC61B;PSMC4;PSMB2"
"310","BIOPLANET","Acetylcholine neurotransmitter release cycle",0.000250342091341374,0.00392586356661123,0.49849310876659,0.720909418996356,2.4727023396884,8,"VAMP2;STXBP1;RAB3A;STX1A;RIMS1;SNAP25;SYT1"
