sortid,genelist,drdist,FC,pValues,pAdjusted
314,FCGR4,2.3421603760746e-05,0.0527010423742443,0.818428193168146,0.999999999999861
2667,HEBP1,2.34088544083594e-05,0.0526723550064947,0.818476756615257,0.999999999999861
2201,TMED2,2.33672662328143e-05,0.0525787772897823,0.818635266615819,0.999999999999861
6024,MIS18A,2.3328679226845e-05,0.0524919525164894,0.818782470739463,0.999999999999861
3518,DDIT3,2.33195142714612e-05,0.0524713304144774,0.818817452611775,0.999999999999861
72,STAT1,2.32640420115218e-05,0.0523465120650798,0.819029340200055,0.999999999999861
2784,RABAC1,2.31764557173751e-05,0.0521494338015082,0.819364435832111,0.999999999999861
2789,ERF,2.31121219129034e-05,0.0520046760560442,0.819610994564284,0.999999999999861
2988,CTSC,2.31080756611733e-05,0.0519955715691753,0.819626513847825,0.999999999999861
5259,CTLA2B,2.29606393211864e-05,0.0516638244830011,0.820192979711271,0.999999999999861
2024,TMEM33,2.28991771034196e-05,0.051525528106031,0.820429688771897,0.999999999999861
3874,MAP1LC3B,2.28750283954009e-05,0.0514711910035176,0.820522783938499,0.999999999999861
3071,PDE3B,2.28699800045095e-05,0.0514598315993962,0.820542252410957,0.999999999999861
1382,FAM102B,2.28273073792401e-05,0.051363813758111,0.820706904261678,0.999999999999861
6089,TCEB2,2.28103246234827e-05,0.0513256007928527,0.820772477043822,0.999999999999861
349,PYHIN1,2.2798752663239e-05,0.0512995626797762,0.820817172694021,0.999999999999861
3381,CNN2,2.2783907714054e-05,0.0512661600014611,0.820874527432869,0.999999999999861
6587,CDK2AP2,2.27241079608729e-05,0.0511316043425678,0.821105768089817,0.999999999999861
2747,SLC1A5,2.27088506068841e-05,0.0510972737105883,0.821164818199903,0.999999999999861
772,TMX4,2.26846283797094e-05,0.0510427711823339,0.82125860765047,0.999999999999861
1751,SNHG12,2.26814003085933e-05,0.0510355076868699,0.821271110846949,0.999999999999861
1624,YIPF1,2.26581769363362e-05,0.0509832526859784,0.821361088854211,0.999999999999861
5152,HIST1H1C,2.25522571936226e-05,0.0507449222579669,0.82177208641282,0.999999999999861
1337,PHGDH,2.25472226997909e-05,0.0507335941236739,0.821791646847818,0.999999999999861
2115,ADRBK2,2.25049005637484e-05,0.0506383649195711,0.821956171138666,0.999999999999861
1392,FRRS1,2.2486194710775e-05,0.0505962748065172,0.822028940603909,0.999999999999861
683,THBS1,2.24770351817846e-05,0.0505756649144541,0.822064584579798,0.999999999999861
5461,RTN1,2.24480963351585e-05,0.0505105495022952,0.822177249215837,0.999999999999861
4566,PELI1,2.24316252268762e-05,0.050473487797025,0.822241408557928,0.999999999999861
5213,GADD45G,2.24079296874161e-05,0.0504201703708605,0.822333752398184,0.999999999999861
3442,TCP11L2,2.23241139180337e-05,0.050231576179832,0.822660802877767,0.999999999999861
1424,PPP3CA,2.22492648313734e-05,0.0500631579567225,0.822953410661606,0.999999999999861
2158,TRAFD1,2.22249383437496e-05,0.0500084208316232,0.823048621536245,0.999999999999861
905,GNAS,2.21468001211662e-05,0.0498326017108882,0.823354815574237,0.999999999999861
776,DSTN,2.21318468674681e-05,0.049798955336164,0.823413476313233,0.999999999999861
3718,LSM6,2.20989821754026e-05,0.0497250063638028,0.823542475725982,0.999999999999861
119,TNS1,2.20335385062599e-05,0.0495777513074945,0.823799653296108,0.999999999999861
4928,ARL5C,2.20191050697896e-05,0.0495452745755511,0.823856427096836,0.999999999999861
1235,CCT3,2.20181501706755e-05,0.0495431259533137,0.823860183873127,0.999999999999861
1260,ADAM15,2.20080256524093e-05,0.0495203447351008,0.823900021142409,0.999999999999861
2368,NDUFA5,2.20055363251202e-05,0.0495147434900158,0.823909817451855,0.999999999999861
626,TMX2,2.19976803687085e-05,0.049497066771719,0.823940736999758,0.999999999999861
2979,FAM103A1,2.19681483091718e-05,0.049430616568866,0.824057021423164,0.999999999999861
262,1700025G04RIK,2.19605808442919e-05,0.0494135889864949,0.824086832013357,0.999999999999861
2651,BC035044,2.19054826788816e-05,0.0492896123886625,0.8243040434475,0.999999999999861
2591,TMCC1,2.19047090542849e-05,0.049287871652927,0.824307095318198,0.999999999999861
1494,BACH2,2.18986248350074e-05,0.0492741815272962,0.824331098918608,0.999999999999861
4858,ACACA,2.18446437192498e-05,0.0491527184072634,0.824544219853964,0.999999999999861
2446,CREB5,2.17531371610341e-05,0.048946819142153,0.824906125705698,0.999999999999861
3598,WHSC1L1,2.17518356233917e-05,0.0489438905472051,0.824911279004031,0.999999999999861
3514,DTX3,2.16733715561808e-05,0.0487673382421974,0.825222248320777,0.999999999999861
5928,ETV5,2.16543395188421e-05,0.0487245141804252,0.825297765146534,0.999999999999861
1193,MBNL1,2.16277516743977e-05,0.0486646887674851,0.825403320796841,0.999999999999861
3971,1810011H11RIK,2.16240584071044e-05,0.0486563785322805,0.825417988713972,0.999999999999861
4385,MORF4L1,2.15579237765612e-05,0.0485075687410184,0.825680866982964,0.999999999999861
1288,S100A8,2.15507894544458e-05,0.0484915157748782,0.825709250420721,0.999999999999861
1129,TPD52,2.1521618509886e-05,0.0484258781182496,0.825825356409393,0.999999999999861
5005,PECAM1,2.14993428137463e-05,0.0483757554871025,0.825914073541142,0.999999999999861
5800,TUBA1A,2.14802031965009e-05,0.0483326893593607,0.825990339145001,0.999999999999861
5416,GM17056,2.14455909112922e-05,0.0482548081208219,0.826128349171196,0.999999999999861
2449,GARS,2.14036406038965e-05,0.0481604155698139,0.826295774778983,0.999999999999861
1344,SIKE1,2.13741844525169e-05,0.0480941361682027,0.826413438431597,0.999999999999861
4123,NDFIP2,2.13494472440804e-05,0.0480384748785936,0.826512317760891,0.999999999999861
3356,PTTG1IP,2.13260120157198e-05,0.0479857431794539,0.826606048223271,0.999999999999861
6301,CNPY3,2.12868141418457e-05,0.0478975438898955,0.826762942949371,0.999999999999861
4227,H2AFX,2.12325146527525e-05,0.047775364396773,0.826980534201905,0.999999999999861
2145,SUDS3,2.11830987189328e-05,0.0476641734105025,0.827178809377109,0.999999999999861
4364,FBXO9,2.10764754047693e-05,0.0474242598736153,0.827607448919245,0.999999999999861
2407,TBXAS1,2.10543766746344e-05,0.0473745354343687,0.82769643066369,0.999999999999861
5168,TUBB2A,2.10492265064069e-05,0.0473629470206648,0.827717175124171,0.999999999999861
6672,SLC3A2,2.10356477267252e-05,0.0473323933553092,0.827771882094781,0.999999999999861
6359,TGIF1,2.10318110340123e-05,0.047323760398006,0.827787342934186,0.999999999999861
6789,NPM3,2.09921121666969e-05,0.0472344338211427,0.827947405470625,0.999999999999861
1184,TSC22D2,2.09904650535101e-05,0.0472307276453086,0.827954049917348,0.999999999999861
2946,TM2D3,2.09746341023096e-05,0.0471951063599959,0.828017925825569,0.999999999999861
1687,TRIT1,2.09416087017988e-05,0.0471207957769322,0.828151260494474,0.999999999999861
1757,RPA2,2.09194171267259e-05,0.047070862426927,0.828240917211549,0.999999999999861
288,RABGAP1L,2.09177092248013e-05,0.047067019470116,0.828247819410376,0.999999999999861
6848,MT-ND4,2.09146974971322e-05,0.0470602427698896,0.828259991520907,0.999999999999861
534,SH2D3C,2.09065772961135e-05,0.0470419714737671,0.828292814461193,0.999999999999861
1258,DPM3,2.09057561721998e-05,0.0470401238596323,0.828296133925593,0.999999999999861
4291,COX5A,2.08711215593835e-05,0.046962192381656,0.828436209549547,0.999999999999861
3304,SOWAHC,2.08472088083743e-05,0.046908386206934,0.82853299288467,0.999999999999861
4554,IKZF1,2.07372052636683e-05,0.0466608668000614,0.828978966306745,0.999999999999861
5719,TOMM22,2.07008411785487e-05,0.0465790438296804,0.829126664787888,0.999999999999861
2375,HILPDA,2.06493844723685e-05,0.0464632608935269,0.829335896514718,0.999999999999861
3461,NDUFA12,2.05888959482839e-05,0.0463271554285254,0.829582202289767,0.999999999999861
2461,GADD45A,2.05836295261399e-05,0.0463153054314285,0.829603664761678,0.999999999999861
336,CD84,2.05726831303693e-05,0.0462906749034233,0.829648284262381,0.999999999999861
5170,PSMG4,2.04737921277964e-05,0.0460681598711368,0.830051946188989,0.999999999999861
2773,PVRL2,2.03972699339626e-05,0.045895976983022,0.830365001531189,0.999999999999861
4575,REL,2.03571339248973e-05,0.0458056667917948,0.830529445117664,0.999999999999861
3836,ZFHX3,2.03081062225756e-05,0.0456953493667388,0.83073054957947,0.999999999999861
2170,ARPC3,2.028618654776e-05,0.0456460278205675,0.830820542992115,0.999999999999861
5768,PIM3,2.02611112691302e-05,0.0455896058378923,0.830923554418041,0.999999999999861
2690,FGFR1OP2,2.02607112914067e-05,0.0455887058464499,0.830925198101222,0.999999999999861
1724,RNF19B,2.02566295683624e-05,0.0455795215454381,0.830941972654117,0.999999999999861
2204,ATP6V0A2,2.02560598500586e-05,0.0455782396200508,0.830944314151403,0.999999999999861
738,KCNIP3,2.02395819529934e-05,0.0455411626393138,0.831012051912775,0.999999999999861
568,ZEB2,2.02256238825909e-05,0.0455097555304213,0.831069453663444,0.999999999999861
6498,TMED7,2.01914348921424e-05,0.0454328267490807,0.831210141434836,0.999999999999861
3369,ILVBL,2.01802066352577e-05,0.0454075620042788,0.831256372896226,0.999999999999861
1784,SYF2,2.01626657476331e-05,0.0453680931843197,0.831328623033842,0.999999999999861
5749,NDUFA6,2.01576494476215e-05,0.0453568059880126,0.831349290991588,0.999999999999861
1628,SCP2,2.01229149472856e-05,0.0452786497527373,0.831492476496686,0.999999999999861
5412,BZW2,2.01004482973242e-05,0.0452280974556478,0.831585159234068,0.999999999999861
5006,MILR1,2.00964785093773e-05,0.0452191650202371,0.831601541616073,0.999999999999861
2071,HNRNPDL,1.99610105832039e-05,0.0449143481088701,0.832161602821094,0.999999999999861
769,GPCPD1,1.99596900608075e-05,0.0449113767962529,0.832167071977473,0.999999999999861
5014,PRKCA,1.99566159711565e-05,0.0449044597750867,0.832179804547646,0.999999999999861
256,GM10138,1.99494965189993e-05,0.044888440267898,0.83220929653763,0.999999999999861
40,ARID5A,1.99245238309597e-05,0.0448322491247115,0.832312788197445,0.999999999999861
3746,LYL1,1.98377487576148e-05,0.044636996192244,0.832672928734912,0.999999999999861
2616,CLEC4A2,1.98004009397009e-05,0.044552959720849,0.832828185763754,0.999999999999861
2810,PLD3,1.97490491393529e-05,0.0444374128337196,0.833041908087984,0.999999999999861
3595,TM2D2,1.96948222402913e-05,0.0443153966757116,0.83326791163052,0.999999999999861
246,DENND1B,1.96945828248596e-05,0.0443148579661109,0.833268910171455,0.999999999999861
1399,ANK2,1.96876103657766e-05,0.0442991692086143,0.833297993307358,0.999999999999861
1188,SIAH2,1.96684478973288e-05,0.0442560516632925,0.8333779504488,0.999999999999861
4029,SLC7A8,1.96486214597812e-05,0.0442114401184981,0.833460720885568,0.999999999999861
2401,ZC3HAV1,1.96320446524958e-05,0.044174140579487,0.833529958402708,0.999999999999861
4206,DCPS,1.96295993357598e-05,0.04416863836272,0.833540174512139,0.999999999999861
5078,CBX4,1.96284248882916e-05,0.044165995733871,0.833545081386263,0.999999999999861
5411,TSPAN13,1.95769550497741e-05,0.0440501832485939,0.83376027454983,0.999999999999861
1047,OPHN1,1.95732997042775e-05,0.0440419583413725,0.833775568617415,0.999999999999861
3305,P4HA1,1.94543558981662e-05,0.043774322417289,0.834274048847647,0.999999999999861
3060,SWAP70,1.94399798095161e-05,0.0437419747239002,0.834334405057647,0.999999999999861
4606,GM12166,1.93970642414515e-05,0.04364541023608,0.834514719385271,0.999999999999861
2334,POMP,1.93630508180916e-05,0.043568876498933,0.834657778337403,0.999999999999861
4026,PSMB5,1.93449604432361e-05,0.0435281712756033,0.834733919071322,0.999999999999861
5723,APOBEC3,1.93310468426978e-05,0.0434968642285267,0.834792505422355,0.999999999999861
6813,ADD3,1.93196864956617e-05,0.0434713022671574,0.834840357041433,0.999999999999861
5305,TBCA,1.93072266418183e-05,0.0434432663012141,0.834892856844518,0.999999999999861
4457,SHISA5,1.93013632234686e-05,0.0434300730006158,0.83491756857233,0.999999999999861
2686,KRAS,1.92365760606605e-05,0.043284295151783,0.835190879083252,0.999999999999861
5621,ZFP706,1.92168897908037e-05,0.0432399989988589,0.835274022486982,0.999999999999861
3738,GM26532,1.92109757084258e-05,0.0432266916989326,0.835299008823787,0.999999999999861
1243,SSR2,1.92105455365612e-05,0.0432257237675348,0.835300826408342,0.999999999999861
5100,MAFG,1.91203509458715e-05,0.0430227765656941,0.835682391251605,0.999999999999861
261,FAM129A,1.91124077570838e-05,0.0430049035654861,0.835716039548239,0.999999999999861
1477,PLEKHF2,1.91093905246292e-05,0.0429981144789203,0.835728822816572,0.999999999999861
1917,TOMM7,1.90956104121205e-05,0.0429671077937819,0.835787219133846,0.999999999999861
3674,ISYNA1,1.90072353609454e-05,0.0427682547449309,0.836162251737717,0.999999999999861
5327,PIK3R1,1.89724127027171e-05,0.0426899001452366,0.836310276492266,0.999999999999861
1418,UBE2D3,1.89089131671298e-05,0.0425470195914574,0.83658056650017,0.999999999999861
5978,UPK1B,1.8905073551258e-05,0.042538380056743,0.836596925240805,0.999999999999861
1428,DAPP1,1.88219025756735e-05,0.0423512367187648,0.836951702396074,0.999999999999861
6302,2310039H08RIK,1.8815040630836e-05,0.0423357966298048,0.836981009413746,0.999999999999861
5446,FKBP3,1.8811116732346e-05,0.0423269674504411,0.836997770688276,0.999999999999861
255,TPR,1.87984836895268e-05,0.0422985417913047,0.837051746212426,0.999999999999861
6597,POLD4,1.87505191691465e-05,0.0421906166360999,0.83725685017489,0.999999999999861
6838,CSF2RA,1.87490338158778e-05,0.0421872744368911,0.837263206145047,0.999999999999861
4618,CNOT6,1.87108808659533e-05,0.0421014263348051,0.837426556322517,0.999999999999861
2007,RBPJ,1.8698253379883e-05,0.042073013178931,0.837480658569616,0.999999999999861
4634,SAR1B,1.8636974728392e-05,0.0419351298451573,0.837743476643854,0.999999999999861
3454,TMPO,1.86099351817619e-05,0.0418742880553597,0.837859589730559,0.999999999999861
3781,NUDT21,1.85705559850008e-05,0.0417856807704626,0.838028848991602,0.999999999999861
5179,SSR1,1.85533751775554e-05,0.0417470221683255,0.838102753938051,0.999999999999861
3629,CYP4V3,1.85150564786683e-05,0.0416608011138492,0.838267714136415,0.999999999999861
2615,CLEC4A3,1.84631891182114e-05,0.0415440941628992,0.838491284174379,0.999999999999861
4380,BCL2A1A,1.84501839020324e-05,0.0415148310750279,0.838547393372257,0.999999999999861
5632,CSMD3,1.84426186061019e-05,0.0414978083730182,0.838580042265851,0.999999999999861
5662,LY6D,1.83823299112318e-05,0.0413621525445151,0.838840474600007,0.999999999999861
1941,OST4,1.83389617484735e-05,0.0412645696716016,0.839028089530448,0.999999999999861
2418,ZYX,1.82721334158686e-05,0.0411141989786127,0.839317648246071,0.999999999999861
6765,BLNK,1.8252261270043e-05,0.0410694845854431,0.839403858046524,0.999999999999861
1962,CTBP1,1.82472949272543e-05,0.041058309798079,0.839425410779134,0.999999999999861
3090,IGSF6,1.82263701993649e-05,0.0410112269858841,0.839516252614262,0.999999999999861
3600,LSM1,1.82223647988614e-05,0.0410022144185205,0.839533647700011,0.999999999999861
4853,CCL4,1.82089872785472e-05,0.0409721136076561,0.839591759467367,0.999999999999861
5816,DAZAP2,1.81893523170026e-05,0.0409279329037662,0.839677093732317,0.999999999999861
968,WDR44,1.81730595410632e-05,0.0408912724647994,0.839747939139329,0.999999999999861
2663,LRP6,1.8171984542083e-05,0.0408888536053829,0.839752614688616,0.999999999999861
2976,SEC11A,1.81512688645643e-05,0.0408422411782461,0.839842742598628,0.999999999999861
2494,WBP1,1.81510994764976e-05,0.0408418600374936,0.839843479777611,0.999999999999861
5740,TOB2,1.79950064486808e-05,0.0404906345041215,0.840524326850973,0.999999999999861
848,TGM2,1.79360572663918e-05,0.0403579927181246,0.840782250533879,0.999999999999861
3151,VKORC1,1.79172561733664e-05,0.0403156883050564,0.840864604739535,0.999999999999861
3783,HERPUD1,1.79142904390849e-05,0.0403090150947315,0.840877599614232,0.999999999999861
83,COQ10B,1.79078422544025e-05,0.0402945060091174,0.840905857306138,0.999999999999861
2097,CRLF2,1.78989308888574e-05,0.0402744545105949,0.840944918036336,0.999999999999861
3000,NDUFC2,1.78673057472968e-05,0.0402032946556804,0.841083620600523,0.999999999999861
399,PPP2R5A,1.78664451245592e-05,0.0402013581650872,0.841087396931409,0.999999999999861
6637,CAPN1,1.78543070352797e-05,0.0401740462028495,0.841140667795243,0.999999999999861
960,RP2,1.78511398279674e-05,0.0401669196572687,0.841154570928889,0.999999999999861
3247,TNFAIP3,1.78462265119352e-05,0.0401558641856172,0.841176141519111,0.999999999999861
70,NABP1,1.78367330345103e-05,0.0401345028748735,0.841217828824885,0.999999999999861
6708,GM8369,1.78301828757599e-05,0.0401197643370097,0.841246598297708,0.999999999999861
92,CFLAR,1.77997598422605e-05,0.0400513093501528,0.841380293826112,0.999999999999861
1674,ZFP691,1.77661151109186e-05,0.0399756052083601,0.841528285712415,0.999999999999861
51,UNC50,1.77457520717711e-05,0.0399297862542036,0.841617926692154,0.999999999999861
3070,PSMA1,1.77271843110867e-05,0.03988800686315,0.841699711233031,0.999999999999861
4456,PFKFB4,1.75088816907677e-05,0.0393968032819879,0.84266461831468,0.999999999999861
2037,CHIC2,1.75058704962445e-05,0.039390027781395,0.842677971518062,0.999999999999861
5507,BATF,1.74567317100419e-05,0.0392794604060635,0.842896047371418,0.999999999999861
5705,MFNG,1.74557827128357e-05,0.0392773250637323,0.842900262118579,0.999999999999861
2154,DDX54,1.74307742325545e-05,0.0392210533842829,0.843011374325428,0.999999999999861
6155,FKBP5,1.742732048807e-05,0.0392132821002885,0.843026725755329,0.999999999999861
2990,TMEM135,1.74201510068008e-05,0.039197150022399,0.843058598183283,0.999999999999861
1036,VBP1,1.73772031835662e-05,0.0391005129570941,0.843249668586807,0.999999999999861
5004,CD79B,1.73663422000994e-05,0.0390760746156484,0.843298026831401,0.999999999999861
2125,GIT2,1.73591575010374e-05,0.0390599082961437,0.843330025151411,0.999999999999861
974,UBE2A,1.72830723326069e-05,0.0388887087606009,0.843669306935984,0.999999999999861
259,TRMT1L,1.7269182027465e-05,0.0388574541305869,0.843731330793102,0.999999999999861
6538,TUBB6,1.72288929062019e-05,0.0387667994210036,0.84391137901878,0.999999999999861
4110,EPSTI1,1.72213413077767e-05,0.0387498075398041,0.843945150716497,0.999999999999861
